Country Code,Year,Last_Known_ECI,Ensemble,LASSO,Ridge,Elastic Net,Random Forest,LASSO (Δ),Ridge (Δ),Elastic Net (Δ),Random Forest (Δ),Country Name
UZB,2023,-0.69,-0.6360352015973252,-0.6284105885463929,-0.4974717710547799,-0.6272140159048681,-0.7149555040919086,-0.6546358675238573,-0.5939122839629964,-0.6514259382044648,-0.7202556434893334,Uzbekistan
UZB,2024,-0.69,-0.614188862226614,-0.5949833504548386,-0.46179086102892125,-0.5947805180329043,-0.7149555040919082,-0.6298341940359783,-0.5665247201144651,-0.625908294421027,-0.7247334556328687,Uzbekistan
UZB,2025,-0.69,-0.5904920488953169,-0.5575400370329254,-0.42842266815214464,-0.5589122599038759,-0.7149555040919086,-0.6004581808219163,-0.5382893438971247,-0.5958472297412192,-0.7295111675214203,Uzbekistan
UZB,2026,-0.69,-0.5654602794385755,-0.5170405947531428,-0.39668272180156683,-0.520521256174965,-0.7117205397300951,-0.5671845095901925,-0.5093727428769758,-0.5619172572664693,-0.7392426133151966,Uzbekistan
UZB,2027,-0.69,-0.5391544933177892,-0.4742155179103582,-0.3660891269411096,-0.480277358827457,-0.712902526232443,-0.5305897605785025,-0.47990877164965023,-0.5246927523530187,-0.7445601320497746,Uzbekistan
UZB,2028,-0.69,-0.5115676886452786,-0.42962069366091504,-0.3363026099510833,-0.4386725574070221,-0.7129025262324425,-0.49116522055626044,-0.4500049835770345,-0.484662818991818,-0.7492100987856525,Uzbekistan
UZB,2029,-0.69,-0.4830524175177948,-0.3836791376707243,-0.3070843084643759,-0.39606820594382197,-0.7129025262324424,-0.44932950028051566,-0.4197477987450318,-0.4422439491360205,-0.7533639136694259,Uzbekistan
UZB,2030,-0.69,-0.4541531995843724,-0.33671275385780974,-0.2782660537018328,-0.35272970994547953,-0.715562606066762,-0.40543928545262814,-0.38920665646373453,-0.3977908026335334,-0.7575177285531993,Uzbekistan
VEN,2020,-1.277,-1.2233616584233267,-1.1995354861576215,-1.1306400271076793,-1.1837153923279722,-1.2345528598187019,-1.235096775380892,-1.223681875122387,-1.2344848238785489,-1.3451860275928096,"Venezuela, RB"
VEN,2021,-1.277,-1.1834175303580496,-1.1500805229449684,-1.0335304324668606,-1.1250329392198162,-1.1235201730256466,-1.2058170171750053,-1.1897898004449803,-1.204919181482898,-1.4346501761042214,"Venezuela, RB"
VEN,2022,-1.277,-1.1764051814389238,-1.1219400991604935,-0.9710950985041692,-1.0917649041901651,-1.1123205364626425,-1.1872933370090926,-1.1715067304292317,-1.1863805940564742,-1.5689401516991224,"Venezuela, RB"
VEN,2023,-1.277,-1.184030745519729,-1.1100194854344219,-0.9330718481895468,-1.0771631243232327,-1.1103873368551618,-1.1779345891220687,-1.1657656349279466,-1.1772319926997499,-1.720671952605705,"Venezuela, RB"
VEN,2024,-1.277,-1.1991244280305602,-1.1104417252434762,-0.9122356933280152,-1.076271242543418,-1.1150088781040977,-1.1763850058175684,-1.1701021278527728,-1.1760793466216743,-1.8564714047334583,"Venezuela, RB"
VEN,2025,-1.277,-1.2126993238099986,-1.1202565555231354,-0.9034999496551459,-1.085448938400931,-1.1137186196164433,-1.1814893780057245,-1.1825360529936328,-1.1817355818713855,-1.9329095144135904,"Venezuela, RB"
VEN,2026,-1.277,-1.2200771000782566,-1.1372189028252913,-0.9032833854640178,-1.1020224874697413,-1.113718619616443,-1.1922633865846082,-1.201476337168106,-1.1931898566698769,-1.9174438248279682,"Venezuela, RB"
VEN,2027,-1.277,-1.2323704112805247,-1.1596203246561152,-0.9090646686113438,-1.1240281059552757,-1.113718619616443,-1.2078683226980291,-1.2256445388780237,-1.209581398104523,-1.9094373117244434,"Venezuela, RB"
VEN,2028,-1.277,-1.247772808931277,-1.1861607407188235,-0.9190686791671608,-1.150023443720668,-1.1137186196164433,-1.2275895476235719,-1.2540134189729197,-1.230177223009711,-1.9014307986209187,"Venezuela, RB"
VEN,2029,-1.277,-1.265334222222415,-1.2158508237260235,-0.9320456608174731,-1.178949130623916,-1.1137186196164435,-1.2508181390876656,-1.2857575816300189,-1.2543531663900158,-1.8911806558877642,"Venezuela, RB"
VEN,2030,-1.277,-1.2881040723326445,-1.2479377213469771,-0.9471157345084729,-1.2100270857614435,-1.1137186196164435,-1.2770352526397917,-1.3202138139412614,-1.2815777263504529,-1.9072066244963128,"Venezuela, RB"
VNM,2020,-0.057,-0.0051265091545645005,0.03394453272931164,0.073421343995281,0.032730242677668775,-0.1466970161146552,0.007334791906849179,0.016981450095390628,0.006681410961730576,-0.06540882948809261,Viet Nam
VNM,2021,-0.057,0.050275149163821836,0.11562976816516213,0.17884265035642477,0.11191303785361384,-0.15506315283022482,0.07042873316435097,0.08511047941748476,0.06915733615994822,-0.07381765897618521,Viet Nam
VNM,2022,-0.057,0.10200188266971419,0.19026891921902112,0.26666291784914875,0.18334899634125146,-0.1550631528302248,0.13246538270946276,0.14853703643095675,0.13060674117138932,-0.08081177953329194,Viet Nam
VNM,2023,-0.057,0.15010398144289036,0.2595461833451107,0.342091341226222,0.24909509681674913,-0.15506315283022476,0.19360114562033168,0.20818511498740144,0.19118202246793137,-0.08780590009039867,Viet Nam
VNM,2024,-0.057,0.19578313175923487,0.3247431909957501,0.408795404539407,0.3106621387292625,-0.15506315283022482,0.25396928998444895,0.26479715239076146,0.251012951847393,-0.09265192158291934,Viet Nam
VNM,2025,-0.057,0.23965287934593998,0.38683522960662375,0.46935716507553915,0.36915976653063454,-0.15506315283022482,0.31368336955182036,0.3189697036390312,0.3102100352768847,-0.0959290820827891,Viet Nam
VNM,2026,-0.057,0.2821585923505523,0.4465644675465317,0.525594495724698,0.42540298634904117,-0.15506315283022482,0.3728401400753281,0.3711821059957652,0.36886737308461603,-0.09811967714133729,Viet Nam
VNM,2027,-0.057,0.32353831925560717,0.5044956756384071,0.5787872526160783,0.4799903998247286,-0.15506315283022476,0.4315220442370969,0.42181951122903827,0.42706509552961863,-0.10031027219988549,Viet Nam
VNM,2028,-0.057,0.36406936736102435,0.5610586297873486,0.6298365062922774,0.5333616649078865,-0.15506315283022482,0.48979932897990214,0.4711913922209534,0.48487143678848527,-0.10250086725843369,Viet Nam
VNM,2029,-0.057,0.4039581091585568,0.6165803782775503,0.6793766469040431,0.5858396993791706,-0.15506315283022482,0.5477318496219132,0.5195464131935017,0.5423445010394822,-0.10469146231698188,Viet Nam
VNM,2030,-0.057,0.44335866584250616,0.67130979634591,0.7278543108070678,0.6376616782811755,-0.1550631528302248,0.605370607088887,0.5670843780677195,0.5995337663550443,-0.10688205737553008,Viet Nam
YEM,2020,-1.518,-1.4378893649340612,-1.3847513758324168,-1.384058231762241,-1.3683179156369842,-1.563416410996926,-1.4349982984301584,-1.4126322151320527,-1.4332877686584817,-1.521652703023228,"Yemen, Rep."
YEM,2021,-1.518,-1.3733006681487827,-1.2857887744065515,-1.2878361552607447,-1.2606038022202728,-1.576871957482927,-1.3657504374796148,-1.3213465621053582,-1.3621238368618018,-1.5260838193729915,"Yemen, Rep."
YEM,2022,-1.518,-1.324668733716507,-1.2129169444187746,-1.2181702691966656,-1.1837141149983834,-1.5775313862882614,-1.3082218126095493,-1.2413760276586547,-1.30249683349698,-1.5529224810647884,"Yemen, Rep."
YEM,2023,-1.518,-1.2901077986721161,-1.1598995128067617,-1.1672010165907634,-1.1294641987450664,-1.5775313862882612,-1.2606787981672558,-1.1704972919482897,-1.252693994205392,-1.6028961906251398,"Yemen, Rep."
YEM,2024,-1.518,-1.2771160229730525,-1.1219907618943183,-1.1293949510576904,-1.0918426286698693,-1.592616954639852,-1.2216442236036782,-1.1069238976426763,-1.2112568304320217,-1.741257935844313,"Yemen, Rep."
YEM,2025,-1.518,-1.2676378538482047,-1.0955793239782836,-1.1008563022658122,-1.0664341634446817,-1.6026456294027684,-1.189859436090513,-1.049220410336508,-1.1769433798167788,-1.859564185450291,"Yemen, Rep."
YEM,2026,-1.518,-1.2574081466262046,-1.0779170421775905,-1.0788422901428336,-1.049995918617816,-1.6024284547995935,-1.1642519752113183,-0.9962334456776892,-1.148696060866429,-1.9408999855163662,"Yemen, Rep."
YEM,2027,-1.518,-1.2291248865054094,-1.0669126405924336,-1.0614218864492582,-1.0401460765748998,-1.6002843273645282,-1.143908029532972,-0.9470362490484258,-1.1256142998995355,-1.847675582581222,"Yemen, Rep."
YEM,2028,-1.518,-1.2267293872512393,-1.06097471266257,-1.0472355691076878,-1.0351352517819572,-1.6002843273645282,-1.1280489676743037,-0.9008841648445017,-1.1069312217760878,-1.934340882798278,"Yemen, Rep."
YEM,2029,-1.518,-1.2157834290704548,-1.0588922393922662,-1.0353261795219257,-1.0336785642683246,-1.5963345323401819,-1.116011341131861,-0.8571788556438602,-1.0919938011051733,-1.9368519191600466,"Yemen, Rep."
YEM,2030,-1.518,-1.198086365270215,-1.0597436668275133,-1.025019839280209,-1.0348323017950753,-1.5988879141583638,-1.1072298452860532,-0.8154395519893097,-1.0802459601905308,-1.8632918426346632,"Yemen, Rep."
ZMB,2020,-0.49,-0.5752691281345883,-0.5934175102950288,-0.6158051158043697,-0.5996630055146741,-0.5868850558372253,-0.5535913687160614,-0.5653350696750687,-0.5534728396942855,-0.5339830595399924,Zambia
ZMB,2021,-0.49,-0.6433664127518046,-0.6740051572401846,-0.7061081865416243,-0.6819295206872764,-0.6529259184139431,-0.609442781812856,-0.6299019930352802,-0.6091568096600728,-0.5834609346231997,Zambia
ZMB,2022,-0.49,-0.7040684391906538,-0.7372198720400324,-0.7714163798999198,-0.7440739981367104,-0.7430225163018102,-0.6586992103038718,-0.6858166147544614,-0.6582082400717002,-0.6340906820167249,Zambia
ZMB,2023,-0.49,-0.7536197211669033,-0.7872142373923151,-0.8191271674184076,-0.791439341577478,-0.8058145952824348,-0.7023362497324758,-0.7347790349063149,-0.701611793131298,-0.6866353498945024,Zambia
ZMB,2024,-0.49,-0.7908730723284438,-0.8271482607105713,-0.8544486686205097,-0.8279497803087377,-0.8266796099253524,-0.7411851758716138,-0.7781552990689287,-0.7402059487763618,-0.7312118353454751,Zambia
ZMB,2025,-0.49,-0.8204798265427745,-0.8594266254365169,-0.8810476105529866,-0.8564875627136249,-0.8266500127930314,-0.7759542939358648,-0.8170430370526174,-0.7747047067969337,-0.7725247630606201,Zambia
ZMB,2026,-0.49,-0.8470721626404747,-0.8858792331172456,-0.9015055175404978,-0.879169628223755,-0.8284244982210827,-0.807247129606269,-0.8523242042033934,-0.8057160670715825,-0.8163110231399721,Zambia
ZMB,2027,-0.49,-0.8743571623507896,-0.9078985912296116,-0.9176398872461686,-0.8975508159651896,-0.8414503780416436,-0.8355779290583143,-0.8847074595108816,-0.8337577662404239,-0.8762744715140838,Zambia
ZMB,2028,-0.49,-0.8963903652596517,-0.9265443617407705,-0.9307303116242234,-0.9127731164322376,-0.8464378480353484,-0.8613848660720262,-0.9147622167961411,-0.8592706781226259,-0.9192195232538406,Zambia
ZMB,2029,-0.49,-0.9153241947873363,-0.9426229198431721,-0.941677675227382,-0.9256752931131803,-0.8464378480353482,-0.8850412954153223,-0.9429460051448956,-0.882630224717266,-0.9555622968021236,Zambia
ZMB,2030,-0.49,-0.9323390431580912,-0.9567478960823612,-0.9511162372619879,-0.9368733968357437,-0.842139693054779,-0.9068653415152705,-0.9696264532597534,-0.9041560931349493,-0.9911872341198853,Zambia
ZWE,2020,-0.921,-1.0356974828382892,-0.9881001861497347,-1.2552697375601776,-0.9889119387170434,-0.8509406901196245,-0.9628819309462483,-1.1562783835218529,-0.966129479953337,-1.1170675157382948,Zimbabwe
ZWE,2021,-0.921,-1.1403348910117685,-1.0508419091354009,-1.5448937393755524,-1.0510905686616911,-0.8334780545285416,-1.0063881339689762,-1.3836114182235184,-1.0122531688918164,-1.2401221353086505,Zimbabwe
ZWE,2022,-0.921,-1.2390821750709864,-1.1102669550281394,-1.803085335302049,-1.1090582265454556,-0.8496981138790228,-1.0512783306302875,-1.6045602942570747,-1.0592234672420484,-1.325486677683814,Zimbabwe
ZWE,2023,-0.921,-1.3342315276129875,-1.1671680959285315,-2.0391472446306897,-1.1639330306511513,-0.8488963197905233,-1.097347786862317,-1.820379441839183,-1.1069146879604936,-1.4300656132410117,Zimbabwe
ZWE,2024,-0.921,-1.4275508709619085,-1.2221486107830615,-2.2596289584550284,-1.2165362109241047,-0.8472553994101656,-1.144422054891425,-2.0320768068413817,-1.1552198034145462,-1.5431191229755543,Zimbabwe
ZWE,2025,-0.921,-1.5200798369512265,-1.2756675791771541,-2.469141583725904,-1.267470940242773,-0.8472553994101658,-1.1923524929891243,-2.2404622827646863,-1.2040476752193836,-1.6642407420806211,Zimbabwe
ZWE,2026,-0.921,-1.6116928940576956,-1.3280743487334667,-2.6709315264630153,-1.3171802340176109,-0.8457750522433659,-1.2410124479858913,-2.4461866262633056,-1.253320695331309,-1.7910622214236,Zimbabwe
ZWE,2027,-0.921,-1.700665049799758,-1.3796347639054047,-2.8672843879671115,-1.3659894759999607,-0.8393644483633377,-1.290294002505404,-2.649772726115169,-1.3029727773427329,-1.9100078161989424,Zimbabwe
ZWE,2028,-0.921,-1.7745815345299059,-1.4305511254067056,-3.0598093241091147,-1.4141376524262803,-0.8359544329127792,-1.340105203380157,-2.8516407281187317,-1.352947645988102,-1.9115061638973763,Zimbabwe
ZWE,2029,-0.921,-1.8473477554046887,-1.4809773788181575,-3.2496392457847576,-1.4618002927167724,-0.8314918920505243,-1.3903677000673338,-3.052128223171737,-1.4031973805885871,-1.909179930039642,Zimbabwe
ZWE,2030,-0.921,-1.925420786789149,-1.5310306727222165,-3.437571768141747,-1.5091063188454106,-0.8306482563326698,-1.441014732413627,-3.2515064685726207,-1.4536811747359577,-1.948806902548945,Zimbabwe
