,Country Code,Year,Adjusted savings: natural resources depletion (% of GNI),Adjusted savings: total (current US$),Agriculture,Economic Complexity Index,"GDP per capita (constant prices, PPP)",Government revenue,High-tech exports,Industry,Manufacturing,Mineral rents (% of GDP),Natural gas rents (% of GDP),Oil rents (% of GDP),Services,Total natural resources rents (% of GDP),deliberative_dem,egalitarian_dem,electoral_dem,liberal_dem,participatory_dem
1112,CAN,1997,1.58953494431456,57802651589.8615,2.1394979573159,1.098,37185.012,43.502,,27.7164390585459,16.0447460841663,0.218185373462659,1.28537701238966,0.806571445967673,62.8229287844789,2.71190740654354,0.763,0.714,0.844,0.767,0.603
1113,CAN,1998,1.06284442698492,43950863777.5457,2.1673742396647,1.045,38303.885,43.549,,26.8338686646699,16.2531271962141,0.104340832200499,0.948852588336806,0.35126817314169,63.5833282830377,1.69513810815863,0.761,0.711,0.842,0.765,0.598
1114,CAN,1999,1.23430345398981,57589624984.5074,2.19621258496483,1.046,39950.586,43.429,,27.8717394388625,17.0763068784434,0.125058639678642,1.19673708351473,0.764045566591957,62.5709259790241,2.36216086159937,0.761,0.711,0.842,0.765,0.595
1115,CAN,2000,2.64176870239857,75745586631.4573,2.09165300710719,1.037,41619.233,43.197,,29.5000375204667,17.0244371251909,0.180010591231763,2.69008812026294,1.47117947256471,61.3006673218433,4.60751758237025,0.757,0.712,0.843,0.766,0.594
1116,CAN,2001,2.20622242709719,64133454840.8822,2.11789067175753,0.946,41956.228,41.632,,28.4475354619999,16.0387406239215,0.122183454333239,2.24768527470397,0.858857509112782,62.541468806109,3.49736523473696,0.752,0.705,0.838,0.76,0.587
1117,CAN,2002,1.59403359773112,62349347116.644,1.98762322116267,0.986,42750.028,40.16,,27.5731410327833,15.7090594100464,0.138256427266278,1.52405736696144,0.955943439201293,63.0157654393488,2.86861445184707,0.743,0.698,0.831,0.753,0.578
1118,CAN,2003,2.60354452441757,71421948998.9232,2.05309139249344,0.96,43117.391,40.149,,27.9074104477255,14.6632534815922,0.153175450905851,2.64892897467011,1.12578576172741,62.9236129817923,4.12923765244659,0.743,0.698,0.831,0.753,0.574
1119,CAN,2004,2.52845609106588,104345267270.258,2.16781311109181,0.905,44036.153,39.902,,28.3911197223378,14.2955430912374,0.285289345037603,2.36322206157322,1.49755944499054,62.4043589843411,4.43821726904446,0.744,0.698,0.83,0.758,0.571
1120,CAN,2005,3.31552316023806,120374158247.051,1.88031145780062,0.909,45021.502,40.074,,29.2129915241778,13.3747616196987,0.278767398290625,3.22083898396214,1.78498681477884,62.0334657453398,5.56481908611814,0.743,0.694,0.829,0.756,0.571
1121,CAN,2006,1.98663329044251,151838259576.317,1.70101845949482,0.854,45745.519,40.488,,28.8475544811015,12.5833403493579,0.602746949973667,1.41752853523662,1.79784487204702,62.7231931063883,4.0838166222725,0.734,0.701,0.834,0.765,0.571
1122,CAN,2007,1.82044689138962,163878955717.366,1.58716073171659,0.744,46229.373,40.339,14.7696951856267,28.6859019053535,11.9029448677155,0.785283814075548,1.1136047676712,1.79572860434846,63.0964212821521,3.90022693990303,0.71,0.702,0.834,0.766,0.572
1123,CAN,2008,2.17781891455316,154301713692.386,1.76827354801333,0.618,46196.161,38.96,15.1830451903737,29.3420195046589,10.6115120938541,0.513529436655604,1.5731684213923,2.54002352343034,62.7344542075025,5.07361690424834,0.709,0.697,0.832,0.762,0.57
1124,CAN,2009,0.512977214258532,59844021575.4918,1.5498932753953,0.623,44338.409,39.539,17.8727014855854,25.0760182112778,10.061196410184,0.203571172276145,0.129656375469644,1.33142171181656,66.8690424823749,1.92304119754021,0.708,0.699,0.833,0.764,0.57
1125,CAN,2010,0.559054627602334,105540078324.232,1.49323608111661,0.801,45200.984,38.326,15.5005412945327,26.3511331619895,10.0271541121914,0.449991271187577,0.0,1.36035981724265,65.7334191252823,2.12754227247051,0.709,0.702,0.833,0.763,0.57
1126,CAN,2011,0.732313480330011,147745082618.168,1.76566446625627,0.812,46158.182,38.267,14.7126429740351,27.1393405983891,9.95539617251473,0.555035051706879,0.0,1.65206257737853,64.7982061516417,2.59347020768665,0.702,0.684,0.818,0.746,0.559
1127,CAN,2012,0.450995464605676,145301375828.338,1.81134574390941,0.706,46473.166,38.402,15.6186928492244,26.6346687974256,10.0201674141654,0.33817353580594,0.0,0.873035162318975,65.1632411251064,1.44307674491624,0.696,0.681,0.814,0.742,0.557
1128,CAN,2013,0.447518570432087,150290572634.19,1.89423151227836,0.676,47054.387,38.466,15.4941329115402,26.6132351758366,9.58849235825594,0.280229667910082,0.0,1.25009355545576,65.1674412760895,1.71420267216183,0.701,0.683,0.817,0.746,0.55
1129,CAN,2014,0.544167648469431,158925315800.856,1.58654807741954,0.717,47918.169,38.545,14.6664530922053,27.1379424601872,9.42615082382699,0.252537145628929,0.118317835064536,1.16512699520053,64.9019974464847,1.68853293506066,0.696,0.676,0.812,0.743,0.547
1130,CAN,2015,0.150822515217802,82693388452.5651,1.86983594598587,0.646,47841.324,39.957,14.8286795335378,24.4156825468916,9.9754225443394,0.153735192881661,0.0,0.0345891578218769,67.0009977683349,0.332933838108915,0.699,0.669,0.814,0.745,0.557
1131,CAN,2016,0.245201369936091,70343377775.1624,1.86222589313529,0.646,47833.967,40.3,14.0996116936098,23.2953005455848,9.92800413520787,0.160582352644183,0.0,0.471724709301756,67.9588532993538,0.786494936523475,0.748,0.693,0.837,0.765,0.575
1132,CAN,2017,0.356668958676595,100368072180.703,1.88999463244888,0.737,48688.51,40.343,14.3488055729531,24.0278028870792,9.68457578828024,0.204739486731936,0.0,0.816766635206739,67.1166720622468,1.19690470285221,0.747,0.709,0.84,0.769,0.58
1133,CAN,2018,0.507451321381241,99047580879.6067,1.69989157622406,0.62,49327.915,41.022,15.4222842964733,24.6223059554353,9.86607158831886,0.125273089273862,0.0205383386190184,1.50562872928079,66.8658461527451,1.79820431653194,0.746,0.71,0.84,0.765,0.584
1134,CAN,2019,0.525706548992231,103269882699.644,1.69707935336103,0.637,49538.627,40.572,17.1309209127166,24.0774078769413,9.29963869581248,0.188938776268746,0.0,1.6199500962193,67.6711634824727,1.93317583033348,0.756,0.714,0.851,0.768,0.592
1135,CAN,2020,0.359354442831679,62274273094.5844,1.83978931118122,0.56,46494.818,41.413,16.7587089775244,22.4516173195,9.01547651322254,0.233498836098608,0.0,0.8889084820818,69.5597799800588,1.24181874632923,0.723,0.717,0.849,0.75,0.59
1136,CAN,2021,2.17131172016891,149729878001.273,1.59798786504057,0.563,48665.028,42.519,16.33762888714,25.3317475177596,9.25454311712137,1.18426034810901,0.793958417895896,2.82978528865474,66.3883076597889,4.94905581435186,0.676,0.709,0.846,0.756,0.588
1137,CAN,2022,,,,0.551,49686.871,41.143,15.1489765380468,,,,,,,,0.671,0.644,0.847,0.749,0.589
1138,CAN,2023,,,,0.619,48835.194,41.847,16.3717954388263,,,,,,,,0.659,0.634,0.848,0.746,0.59
1139,CAN,2024,,,,,48310.285,41.069,16.7779029827711,,,,,,,,0.655,0.63,0.842,0.744,0.585
1140,CHE,1990,,,2.10985921602114,,56981.88,27.583,,30.5152652504732,19.7879311928453,0.0,2.41975953514502e-05,0.0,64.6852884718677,0.0386096534590046,0.851,0.81,0.886,0.83,0.786
1141,CHE,1991,,,1.98040415079752,,55759.056,27.619,,30.2410332412962,19.66236622915,0.0,1.26354380718431e-05,0.0,65.4421200507735,0.0210511330775071,0.853,0.811,0.886,0.831,0.787
1142,CHE,1992,,,1.81097917614887,,54978.496,28.326,,29.4829385663621,19.3507227703579,0.0,6.44796022674242e-06,0.0,66.5373320609666,0.020686004971823,0.849,0.807,0.883,0.827,0.783
1143,CHE,1993,,,1.65702190710011,,54382.543,29.31,,29.0042064279266,19.1516731655195,0.0,9.96984088687989e-06,0.0,67.0177955614923,0.0205399061352376,0.849,0.807,0.883,0.832,0.783
1144,CHE,1994,,,1.52059970363763,,54607.945,29.903,,29.8271664149753,19.5060379133333,0.0,4.37153720340599e-06,0.0,66.2835312696057,0.0195523824339793,0.849,0.807,0.883,0.832,0.783
1145,CHE,1995,0.0,56495517417.011,1.39877722256648,2.215,54524.08,30.589,,29.0802309136522,18.9487667138125,0.0,0.0,0.0,66.5447225695533,0.019344501065301,0.85,0.809,0.884,0.833,0.784
1146,CHE,1996,0.0,52625077447.6142,1.21980716280797,2.175,54435.504,30.957,,28.028401196023,18.7364210506223,0.0,0.0,0.0,67.850328240822,0.0184092683245298,0.855,0.815,0.889,0.838,0.79
1147,CHE,1997,0.0,51174963877.7484,1.24518953802149,2.228,55506.501,30.602,,27.286719172282,18.7785645987439,0.0,0.0,0.0,68.405362624511,0.0195028572201222,0.855,0.815,0.889,0.838,0.791
1148,CHE,1998,0.0,52646435554.4465,1.17193472469708,2.249,57015.364,31.376,,26.6490052949271,18.4388147221797,0.0,0.0,0.0,68.9333919172198,0.0176056456990415,0.855,0.816,0.889,0.838,0.791
1149,CHE,1999,0.0,50610826694.402,1.09235100023413,2.236,57718.596,31.675,,26.2813375718488,18.1956682198811,0.0,0.0,0.0,68.6021181771379,0.0170124455735738,0.855,0.816,0.889,0.838,0.785
1150,CHE,2000,0.0154861556784356,55301403233.2593,1.0538895108627,2.238,59755.878,32.514,,25.4681959795745,17.6413339899676,0.0,0.0,0.0,69.0773683570005,0.0339378282692173,0.854,0.818,0.889,0.838,0.784
1151,CHE,2001,0.00345454300867328,45731654316.368,0.920924113572322,2.186,60436.835,31.805,,26.2442578876909,18.3667333270038,0.0,0.0,0.0,68.7312208039503,0.020027551740193,0.854,0.818,0.889,0.838,0.784
1152,CHE,2002,3.60653545195319e-05,43594176333.7698,0.933658141892988,2.235,59914.739,32.344,,26.4339765068788,18.7578822567706,0.0,0.0,0.0,68.8639747048645,0.0174874465729194,0.854,0.818,0.889,0.839,0.79
1153,CHE,2003,0.0022164812821523,64594536543.5,0.836991886074435,2.173,59394.257,31.87,,26.006421378464,18.5651176661155,0.0,0.0,0.0,69.4384719659583,0.0179605826583903,0.854,0.818,0.889,0.843,0.79
1154,CHE,2004,0.00212647235380907,74037624360.5929,0.934999580301804,2.118,60485.89,31.668,,25.5515101091518,18.459105945682,0.0,0.0,0.000185269236564892,69.7032556554531,0.0139653911937158,0.854,0.82,0.888,0.843,0.79
1155,CHE,2005,0.00282792820956604,85881702430.6433,0.818619332578622,1.98,61781.074,31.748,,25.8270742413749,18.7184339839901,0.0,0.0,0.000317765513572658,69.6331213051923,0.0146097923245434,0.854,0.82,0.888,0.843,0.79
1156,CHE,2006,0.00403760087326581,100661964493.37,0.753298112550259,1.98,63973.422,31.375,,26.0027931872877,19.0771207330575,0.0,0.0,0.00063711934471555,69.478997451051,0.0174346266304433,0.854,0.819,0.888,0.843,0.79
1157,CHE,2007,0.0037998542363701,88984068374.383,0.773162582920631,2.01,66034.333,31.03,23.6373793222083,25.9309450770322,19.2638208647441,0.0,0.0,0.000749164452712047,69.5055766597955,0.0193040083982512,0.856,0.82,0.89,0.845,0.791
1158,CHE,2008,0.00162593435976409,61127565954.7127,0.783533938641809,1.993,67063.959,31.902,24.704650878,25.9463011401392,19.3481089712677,0.0,0.0,0.000960013727719588,69.5719138580679,0.0170877778380369,0.863,0.828,0.897,0.852,0.798
1159,CHE,2009,0.000151218100117417,86169443307.9065,0.722507576681507,2.101,64591.006,32.257,26.3823815882319,24.7427872310642,17.8991504288493,0.0,0.0,0.000203202550011871,71.0151374038492,0.0149515003832237,0.863,0.828,0.897,0.852,0.798
1160,CHE,2010,0.000268823061227591,125887921517.599,0.662940574514361,2.187,65942.293,31.802,25.8090118685212,24.6945258729978,17.8963270386235,7.47099527614027e-05,0.0,0.000301351052291844,71.039676798755,0.0153502739851764,0.866,0.828,0.897,0.851,0.798
1161,CHE,2011,0.000595015970073299,122907402912.752,0.676699830016967,2.248,66481.371,32.131,25.2735394877831,25.031526472453,18.1944880804685,0.000158290078438681,0.0,0.000356657639592002,70.7790766642343,0.0129731788701895,0.868,0.829,0.898,0.853,0.8
1162,CHE,2012,0.000722811992003585,129200337409.243,0.634586963665186,2.157,66560.246,31.892,26.0587678960902,24.603891133013,17.7313707963592,0.000120322502342235,0.0,0.000416318750538044,71.4871665189024,0.0116054102262085,0.875,0.836,0.905,0.861,0.806
1163,CHE,2013,0.00143224528624296,124745639473.156,0.662533713556518,2.201,67074.31,32.114,26.7510678341774,24.7022127251447,17.8005407661011,0.000106794575909661,0.0,0.000268214621739725,71.3873520943911,0.0122925706275075,0.876,0.837,0.905,0.861,0.806
1164,CHE,2014,0.00262984910223441,112294804343.632,0.708877666889646,2.242,67777.914,31.926,26.6587283403628,24.323915072693,17.5495253080258,7.91492699486152e-05,0.0,0.000243487314364699,71.7487842365361,0.0133939110821008,0.876,0.837,0.905,0.861,0.806
1165,CHE,2015,0.00191465723362187,119230751331.617,0.62644626050893,2.336,68031.38,33.019,27.0515100038866,24.2011258209806,17.1186581567719,0.0,0.0,0.000125064111504765,72.031712565285,0.0106918477707141,0.874,0.837,0.904,0.86,0.805
1166,CHE,2016,0.00168847592223966,109300468094.718,0.658010471667002,2.404,68707.389,32.683,27.335457169438,24.0899792080479,17.3322132145222,0.0,0.0,0.000116660133874781,72.2578917141274,0.0105099534065671,0.872,0.833,0.903,0.858,0.802
1167,CHE,2017,0.00163533428789164,97382338469.338,0.631333510334041,2.288,68924.081,33.574,14.0238568621919,24.2176943229599,17.4910199452693,0.0,0.0,0.0001785775350507,72.0901165918966,0.00979558760538153,0.879,0.838,0.907,0.867,0.807
1168,CHE,2018,0.00326582027141759,95701487881.188,0.643750702339479,2.246,70354.945,33.034,13.3182169315591,24.4239571771375,17.6667499302868,0.0,0.0,0.000217357272570462,72.0635152908589,0.0130088671838284,0.879,0.838,0.907,0.867,0.807
1169,CHE,2019,0.00151943020124027,93759025037.7753,0.647745526895984,2.217,70660.605,33.309,12.9094936723953,24.7211591296094,17.9235393262337,0.0,0.0,0.000444794821757431,71.8618845905274,0.0091832516564973,0.876,0.837,0.906,0.866,0.802
1170,CHE,2020,0.00145849357014749,85940885345.8035,0.705477633321729,2.297,68565.589,33.995,12.8450867094278,24.8279156756116,17.7873157952398,0.0,0.0,0.000231251911067443,71.7504068814658,0.00802785319765779,0.871,0.835,0.902,0.856,0.796
1171,CHE,2021,0.0021097797226387,128794473945.996,0.627567424184859,2.146,71732.833,34.229,14.2350632729725,25.6355937154031,19.2374157313241,0.0,0.0,0.000512290057871237,70.9325395130386,0.00910740311945595,0.863,0.827,0.896,0.851,0.796
1172,CHE,2022,,,0.616379798814859,2.359,73063.446,33.141,29.9881397976664,24.5433816560689,18.0870240292711,,,,72.1713503788615,,0.863,0.827,0.896,0.851,0.796
1173,CHE,2023,,,0.624912461460987,2.373,72986.826,32.536,29.3340286978728,24.6708306418124,17.8373115015696,,,,72.163278047058,,0.853,0.818,0.887,0.841,0.787
1174,CHE,2024,,,0.628699475474558,,73414.868,32.536,29.2685601760352,24.7247192539882,17.6911811558258,,,,72.0298166155219,,0.862,0.83,0.894,0.847,0.794
1175,CHI,1998,,,,,,,,,,0.0,,,,0.0,,,,,
1176,CHI,1999,,,,,,,,,,0.0,,,,0.0,,,,,
1177,CHI,2000,,,,,,,,,,0.0,,,,0.0,,,,,
1178,CHI,2001,,,,,,,,,,0.0,,,,0.0,,,,,
1179,CHI,2002,,,,,,,,,,0.0,,,,0.0,,,,,
1180,CHI,2003,,,,,,,,,,0.0,,,,0.0,,,,,
1181,CHI,2004,,,,,,,,,,0.0,,,,0.0,,,,,
1182,CHI,2005,,,,,,,,,,0.0,,,,0.0,,,,,
1183,CHI,2006,,,,,,,,,,0.0,,,,0.0,,,,,
1184,CHI,2007,,,,,,,,,,0.0,,,,0.0,,,,,
1185,CHI,2016,,,0.77509060316217,,,,,7.67577166610065,0.864740264848418,,,,91.7031586150337,,,,,,
1186,CHI,2017,,,0.807953278639483,,,,,8.01938108801916,0.797519817155903,,,,91.3172323717833,,,,,,
1187,CHI,2018,,,0.767487166202,,,,,7.92367533443251,0.796882007295621,,,,91.4441519640902,,,,,,
1188,CHI,2019,,,0.747910703064867,,,,,7.93089515501041,0.761514770401082,,,,91.3211954142842,,,,,,
1189,CHI,2020,,,0.65071518437109,,,,,7.65409465237542,0.810238699374189,,,,91.6962766691705,,,,,,
1190,CHI,2021,,,0.726325617227433,,,,,8.86439875936375,0.905889703764189,,,,90.4147685460997,,,,,,
1191,CHI,2022,,,0.65038305783139,,,,,8.38306788106733,0.842954273282396,,,,90.9677077169345,,,,,,
1192,CHI,2023,,,0.59887341153067,,,,,8.22051703911843,0.807307045871538,,,,91.1810100411747,,,,,,
1193,CHL,1990,6.00307338468591,1498423386.12361,8.16488254727689,,9662.899,23.242,,38.874404083697,18.3510106606134,9.54796165008491,0.0728562190095789,0.378183852893491,46.7176912080462,11.1674175940099,0.617,0.433,0.723,0.633,0.376
1194,CHL,1991,2.86338559709049,2674734111.82854,9.16272830802187,,10228.256,22.79,,36.9954749325527,18.883713815397,4.75579550316189,0.0453311051993622,0.15702683344808,46.1379888012374,5.94722567017809,0.712,0.529,0.819,0.752,0.423
1195,CHL,1992,2.16214758612791,3529659403.20602,9.08922702257989,,11109.641,23.04,,34.8170307202377,18.7466721498403,3.63722443219166,0.038321853889761,0.123100470876911,47.591765895201,4.63171552198061,0.712,0.529,0.819,0.752,0.519
1196,CHL,1993,1.33069115971019,3924506961.94331,7.92947970299973,,11655.223,22.633,,34.541908173271,19.0213910522911,2.264798518016,0.0423070875971118,0.101835542669396,48.6916994421312,3.35411622206962,0.705,0.526,0.814,0.747,0.514
1197,CHL,1994,2.16462551490468,4381881439.65978,7.44478422975848,,12055.741,22.059,,36.3057858862368,19.0914315209027,4.06408790954284,0.0347164019518358,0.0759573406290912,48.904876992959,4.8849330643983,0.746,0.554,0.853,0.786,0.54
1198,CHL,1995,3.19244897716598,7326401478.25712,6.9674031262015,-0.078,12941.471,22.552,,37.8499822511135,19.2514284613681,5.71244002014051,0.0225535114248099,0.0577970101150581,48.0904060517893,6.55630977481336,0.76,0.554,0.853,0.786,0.538
1199,CHL,1996,2.65129284233989,8781831921.09814,5.01955878065988,-0.097,13396.827,22.706,,30.8497178485542,15.2270914076658,4.35408641638342,0.0220761655005779,0.0596959389109353,52.4243926036768,4.95869610912803,0.761,0.554,0.853,0.786,0.559
1200,CHL,1997,2.60552897337877,9991407372.65199,5.0065502183351,0.005,14194.618,22.621,,29.9914868716623,14.8805379045354,4.10331909636315,0.0198402199294848,0.038289499179926,53.3242982629102,4.60520277817387,0.761,0.554,0.853,0.786,0.559
1201,CHL,1998,1.25364046351664,9472895547.18365,5.39423186674798,0.027,14598.285,22.296,,27.329719671118,14.4175557942238,1.99827242912151,0.0140606516256155,0.0234700874281488,55.1217423498041,2.51172777125851,0.771,0.555,0.853,0.787,0.555
1202,CHL,1999,2.0882236100504,6838278359.30435,5.29404331977604,-0.005,14378.352,21.675,,27.0228972445176,14.6831056227199,2.99596980125977,0.025964022680054,0.0418250296937214,56.2307389663935,3.6694603049762,0.768,0.554,0.851,0.786,0.552
1203,CHL,2000,3.14455181916751,6603587335.05615,5.08296243051118,0.047,14915.166,22.177,,27.8329007305146,15.1925267293194,4.3408550303353,0.0492733030540225,0.0648093154178196,55.6064735933259,4.87094937341686,0.8,0.623,0.879,0.815,0.579
1204,CHL,2001,1.89183143669449,7126213622.74488,4.06242026416145,-0.001,15210.404,22.687,,28.4825729751045,15.9367790320988,3.31968916729076,0.0562807667278416,0.0510190743548732,56.1914535588133,3.94016087143578,0.8,0.623,0.879,0.815,0.579
1205,CHL,2002,1.65882020820766,7457718290.14561,4.06503324753284,-0.121,15525.847,22.031,,28.5180345922146,15.7836753201839,2.82461629362167,0.0437175691931366,0.0501709401792536,56.35055914484,3.69658229472728,0.805,0.624,0.879,0.815,0.577
1206,CHL,2003,2.75510736597601,7662827694.01145,4.09477533093825,-0.04,16089.703,21.803,,29.7153366007983,15.1937580372309,4.38038439919149,0.0255686799154457,0.0506283318232754,55.6800266355176,5.01162090891452,0.798,0.624,0.879,0.815,0.577
1207,CHL,2004,6.18786256423769,7653937994.20369,3.75826582540335,-0.144,16986.649,22.866,,32.7525021838824,14.2216397906642,9.08081866316417,0.019692704959145,0.0480418034693177,53.64534841734,9.56665341226193,0.805,0.624,0.879,0.815,0.577
1208,CHL,2005,6.12053471889504,10489448127.6239,3.92221193789503,-0.188,17798.917,24.817,,34.0353024141328,12.8191999709241,9.27535102760256,0.0355430214805236,0.0466681498310735,52.1481091980374,9.79630843278012,0.804,0.638,0.877,0.822,0.574
1209,CHL,2006,11.5767360293827,10118649344.0328,3.71204514365714,-0.169,18685.928,26.239,,38.684729192628,11.6836771075447,16.8703851667569,0.0384461522535262,0.0305200002965691,48.4126070132585,17.3488493708667,0.825,0.653,0.893,0.839,0.594
1210,CHL,2007,11.1098370893199,11802636520.6966,3.55057108879902,-0.327,19449.357,27.261,7.82187491104015,37.4665970166252,10.6421663942592,16.5646131991133,0.0395838125596647,0.0244412955141765,49.5481523450583,17.1517567156625,0.825,0.653,0.893,0.842,0.594
1211,CHL,2008,8.30772806632579,11547511916.6818,3.42443226132978,-0.335,19968.979,25.722,6.55905205616484,31.9839914243068,9.97400639751951,13.0984754101501,0.0413250084352478,0.0394143420844663,54.4485312368393,13.8254393455321,0.825,0.653,0.893,0.841,0.594
1212,CHL,2009,5.30793399404924,16232856726.9922,3.69712695588486,-0.386,19531.285,20.717,6.60527531133329,31.8892011542261,10.261159884544,8.12539086996139,0.0505988665683244,0.0241963153528489,55.5112499818484,8.79204050030603,0.819,0.649,0.887,0.835,0.589
1213,CHL,2010,6.45492645538327,22964904943.3612,3.47828463189786,-0.329,20452.653,23.104,6.23958186648753,33.4669030156191,9.88717399049902,11.317663311545,0.0282523464279479,0.0177167005915164,53.8127811770917,11.9881628362203,0.791,0.666,0.887,0.838,0.576
1214,CHL,2011,6.51404892909779,14833347303.6486,3.62618323583881,-0.252,21486.074,24.313,5.1208381746501,32.4417542348483,9.90905378555266,11.524686737595,0.0440500118610045,0.0202996901928584,54.3697640865635,12.1645185437385,0.806,0.674,0.89,0.84,0.578
