Country Code,Country Name,Year,Last_Known_ECI,Ensemble,LASSO,Ridge,Elastic Net,Random Forest,XGBoost,LASSO (Δ),Ridge (Δ),Elastic Net (Δ),Random Forest (Δ),XGBoost (Δ)
TCD,Chad,2020,-1.845,-1.7547798662785343,-1.6613991642733479,-1.8430648606102258,-1.6581484970291254,-1.9139685347083204,-1.6610055,-1.7333960980443792,-1.803099857036714,-1.7355959182789522,-1.780941929245928,-1.7571783
TCD,Chad,2021,-1.845,-1.6900164699384987,-1.5211307077073086,-1.8572254495343592,-1.521318627562069,-1.9165584677851668,-1.6249244,-1.6374417807687802,-1.7745023926974233,-1.64163481778145,-1.7305711330691858,-1.6748569
TCD,Chad,2022,-1.845,-1.6530007144897603,-1.4139043118525114,-1.8830180374740229,-1.4211375503217614,-1.9113136241211608,-1.6353009,-1.5549165236563725,-1.7569072409635473,-1.560909296671574,-1.6929924320519254,-1.6996073
TCD,Chad,2023,-1.845,-1.6337648069308848,-1.331872888703397,-1.9172150055031123,-1.3478064086452162,-1.9100817434968635,-1.6662056,-1.4839147060256557,-1.748410904796081,-1.4915272612046686,-1.6985012273880171,-1.7421123
TCD,Chad,2024,-1.845,-1.6131276527775136,-1.2690524844620379,-1.9574825373805873,-1.294145158298573,-1.9077289463764444,-1.6731511,-1.4228009529216423,-1.747438286602625,-1.4318668867177697,-1.7038540646654154,-1.7237561
TCD,Chad,2025,-1.845,-1.6045357068609718,-1.2208799155588907,-2.0021331048165125,-1.254892671685699,-1.9099561489578138,-1.6897607,-1.3701718101997773,-1.7526860313609534,-1.3805380120495567,-1.7039343406400604,-1.7604043
TCD,Chad,2026,-1.845,-1.5901411326825414,-1.1838754351589174,-2.0499464953197495,-1.2261938940630226,-1.9042989793925735,-1.6782109,-1.3248228546604381,-1.7630756444291085,-1.3363490484305556,-1.6965338966356973,-1.7381042
TCD,Chad,2027,-1.845,-1.5849052913816597,-1.1553854927635636,-2.1000404015936396,-1.2052240608141422,-1.9042989793925742,-1.7147506,-1.285720468461947,-1.7777146976713207,-1.2982786151496346,-1.6891334526313342,-1.7185061
TCD,Chad,2028,-1.845,-1.5790575293993805,-1.1333865704037982,-2.151776847735305,-1.189913345265032,-1.8604896051822644,-1.7069802,-1.2519776163471206,-1.795864728468928,-1.2654512268180451,-1.6795807540876428,-1.7551544
TCD,Chad,2029,-1.845,-1.5713141226688812,-1.1163355940084019,-2.20469452819486,-1.1787450962810682,-1.8515894759665894,-1.6752725,-1.2228330580240838,-1.8169146769311626,-1.2371164534956496,-1.6791693408954562,-1.7304705
TCD,Chad,2030,-1.845,-1.5680337556953639,-1.103055861603035,-2.2584598836491456,-1.1706079982661097,-1.8426438944672663,-1.6703906,-1.1976335085447112,-1.840358905831889,-1.212631057611276,-1.6787691360366028,-1.7057867
TGO,Togo,2020,-0.893,-0.8769632248647661,-0.8683113857398801,-0.8494810768343312,-0.8747474084399417,-0.8615179440838817,-0.8683887,-0.878722560477782,-0.8834433389746154,-0.8806905712043513,-0.9061661106666205,-0.89816314
TGO,Togo,2021,-0.893,-0.8692395955134696,-0.8507912268435004,-0.821871144584115,-0.8632386610147339,-0.8527529330309757,-0.86052734,-0.8678360879176549,-0.8795781823229529,-0.8716238994156988,-0.9182324936538998,-0.905944
TGO,Togo,2022,-0.893,-0.8652753732701453,-0.8387948749879743,-0.8059600915136936,-0.8567978539847287,-0.8476595490475893,-0.8627018,-0.8598950356457582,-0.880548611934899,-0.8653820064573081,-0.9244533871804965,-0.91056055
TGO,Togo,2023,-0.893,-0.8645441393411808,-0.831068170723195,-0.7987036836629188,-0.8541969805123715,-0.846410370541933,-0.8659289,-0.8545170422200782,-0.8856463763517407,-0.8616066186878636,-0.9321861555334855,-0.9151771
TGO,Togo,2024,-0.893,-0.8639961393302844,-0.8266547296936723,-0.7979007061980773,-0.8545362271075405,-0.8350808646385883,-0.8644728,-0.8513739708124974,-0.8942854146841929,-0.859990638729544,-0.9404851730351054,-0.91518086
TGO,Togo,2025,-0.893,-0.8662601577823397,-0.8248252418939286,-0.8019595118254366,-0.8571562616783903,-0.8264165015041841,-0.8694413,-0.8501842193414886,-0.9059807757729962,-0.8602708353853281,-0.9497841963983589,-0.91658276
TGO,Togo,2026,-0.893,-0.8704511335418633,-0.825023557402611,-0.809729217374101,-0.8615739632091668,-0.8092855785406604,-0.8776225,-0.8507061211438623,-0.9203311743060498,-0.8622215777378281,-0.9700329961033719,-0.91798466
TGO,Togo,2027,-0.893,-0.8781434603451583,-0.826825572981456,-0.8203776459677825,-0.8674353281275422,-0.7785145362812123,-0.87817854,-0.8527322815307009,-0.9370045564287887,-0.8656494642774306,-1.008609651049877,-0.94610703
TGO,Togo,2028,-0.893,-0.8897747792219594,-0.8299078802295989,-0.8333030698456262,-0.8744809627720236,-0.764192310882383,-0.8920487,-0.8560847175049964,-0.9557261556371652,-0.8703887192126181,-1.0473858642005212,-0.9742294
TGO,Togo,2029,-0.893,-0.9074467552252752,-0.8340238576070159,-0.8480703936468975,-0.8825207982368641,-0.7493618726724287,-0.9146824,-0.8606106867405628,-0.9762686093190353,-0.876297246377191,-1.0844136874910129,-1.048218
TGO,Togo,2030,-0.893,-0.9214880848979201,-0.8389854389291513,-0.8643650100271328,-0.8914155628501048,-0.7214624486648492,-0.9146824,-0.8661791080745875,-0.9984437804320753,-0.8832532468024114,-1.1138871769659786,-1.1222067
TTO,Trinidad and Tobago,2020,0.055,-0.008727116882896544,-0.06798944173836541,-0.004177360777060213,-0.06395633517261956,0.0010317687817714407,0.009202918,-0.020940308697265604,0.017460307228693427,-0.019147095500899873,0.03526846247434591,0.025975917
TTO,Trinidad and Tobago,2021,0.055,-0.05703568121866337,-0.15624949267914712,-0.04960226524605571,-0.14493170797665633,-0.027663520375813797,-0.024659084,-0.08243651868538726,-0.016169143938643327,-0.07905699682765152,0.013460084331529246,-0.0030481666
TTO,Trinidad and Tobago,2022,0.055,-0.1122133655988071,-0.21802584601305353,-0.08508273424944524,-0.19807655931935708,-0.1376359901240704,-0.13919494,-0.1315369551683309,-0.046562570952301555,-0.12676327895869724,-0.00718253584262182,-0.03207225
TTO,Trinidad and Tobago,2023,0.055,-0.14249891530559228,-0.2596064198888459,-0.11337225916642035,-0.23082855435021932,-0.14953590244785844,-0.17155775,-0.16999945997199392,-0.07427787238577319,-0.16400903843105566,-0.02859389326376977,-0.063208
TTO,Trinidad and Tobago,2024,0.055,-0.16841347017697217,-0.28578619196711413,-0.13646182562677212,-0.2486375906038969,-0.1495359024478585,-0.22802235,-0.19933258646421634,-0.09977669576563855,-0.19228838565106818,-0.048998069977966824,-0.0952951
TTO,Trinidad and Tobago,2025,0.055,-0.183764535327733,-0.30022166829987823,-0.1557910690722496,-0.2554970426866976,-0.1495359024478585,-0.22446337,-0.2208309524144095,-0.12344104321365215,-0.21288201039060253,-0.06880425022885707,-0.12617804
TTO,Trinidad and Tobago,2026,0.055,-0.19557518631915308,-0.30570119065947826,-0.17240095643607856,-0.25433302813475916,-0.14953590244785853,-0.22347564,-0.2356055792849931,-0.14558701221246687,-0.22688766706245533,-0.08861043047974732,-0.15361446
TTO,Trinidad and Tobago,2027,0.055,-0.203898048806487,-0.3043510647948359,-0.18704418671735656,-0.2472896392708427,-0.14953590244785847,-0.21744594,-0.24460992895415407,-0.16647616575571364,-0.23524630544016692,-0.10593047316122906,-0.18105088
TTO,Trinidad and Tobago,2028,0.055,-0.20954359251365284,-0.2977927476531398,-0.20026501907087368,-0.23593794486841568,-0.14953590244785847,-0.20821673,-0.24866224803899722,-0.18632494087118212,-0.238764468832518,-0.12144862450870998,-0.2084873
TTO,Trinidad and Tobago,2029,0.055,-0.21401200178462707,-0.2872627136374335,-0.21245699464379242,-0.22142913467092507,-0.14953590244785844,-0.20497142,-0.2484647434569891,-0.2053124339453608,-0.23813349287423802,-0.13586731230704066,-0.23668587
TTO,Trinidad and Tobago,2030,0.055,-0.2166045332009797,-0.27370386101709937,-0.22390467389439306,-0.20460673497575377,-0.1495359024478585,-0.19911827,-0.24462003860385184,-0.22358684289050532,-0.23394596193698236,-0.14979522437685933,-0.26322782
TZA,Tanzania,2020,-0.924,-0.9224535898737448,-0.9338223532506815,-0.9370549106299458,-0.9360512043807832,-0.8611725749795746,-0.90125364,-0.9293019289515759,-0.9276751558276324,-0.9294069655604797,-0.9423223548584658,-0.9264748
TZA,Tanzania,2021,-0.924,-0.9277835454836658,-0.9418283038930186,-0.9446603944474949,-0.9446857167874413,-0.8531047931187978,-0.90378076,-0.9344543260055294,-0.9304711903389488,-0.9344776221490536,-0.9614227552178034,-0.9289496
TZA,Tanzania,2022,-0.924,-0.9337646051198967,-0.9484499823723173,-0.9483284147326705,-0.9508185718657378,-0.8620206922428316,-0.90552205,-0.9394789281637121,-0.9325424926540529,-0.9392606881327392,-0.980523155577141,-0.9307011
TZA,Tanzania,2023,-0.924,-0.9385654009846611,-0.9540169183966114,-0.9491522369977768,-0.955120254903708,-0.8682884093606463,-0.90552205,-0.9443943897935807,-0.9340168160220357,-0.9437979228849247,-0.9988924535428397,-0.93245256
TZA,Tanzania,2024,-0.924,-0.9471551272448201,-0.9587804014310531,-0.9479223761291123,-0.9580820593442316,-0.8681007406959796,-0.9493482,-0.9492167197922021,-0.9349998731553106,-0.948125120816887,-1.0205664155850724,-0.93640935
TZA,Tanzania,2025,-0.924,-0.9585048039391557,-0.9629320572798024,-0.9452104350707246,-0.9600639770489108,-0.8681007406959799,-1.0094275,-0.9539596567538174,-0.9355791387572246,-0.9522729634205814,-1.0528019374719075,-0.9446996
TZA,Tanzania,2026,-0.924,-0.9699269697989237,-0.9666180140298346,-0.9414297266283647,-0.961329789556657,-0.8731086926114625,-1.0639516,-0.9586349909329915,-0.9358269960213492,-0.956267749604553,-1.0880997467140707,-0.9540024
TZA,Tanzania,2027,-0.924,-0.9816758618594041,-0.9699497045745267,-0.9368791076871777,-0.9620727809599516,-0.8728951576563894,-1.1534102,-0.9632528405485363,-0.9358033402832634,-0.960132021707736,-1.1009713642464376,-0.9613921
TZA,Tanzania,2028,-0.924,-0.9877767923178306,-0.9730121042939258,-0.9317746747158818,-0.962434578836526,-0.8728951576563893,-1.1882248,-0.967821888903375,-0.9355577334791998,-0.9638851020926447,-1.1133800618395848,-0.9687818
TZA,Tanzania,2029,-0.924,-0.985710242139921,-0.9758700128624849,-0.9262726820492886,-0.9625189598113294,-0.8728951576563893,-1.1700953,-0.9723495878772362,-0.9351311869082753,-0.9675435530909076,-1.0982544034920838,-0.97617155
TZA,Tanzania,2030,-0.924,-0.9857160759848874,-0.9785728445671054,-0.920486113565813,-0.9624019654862758,-0.8716664076563891,-1.1455306,-0.9768423325610186,-0.9345576364249603,-0.9711215712495973,-1.1124200294738835,-0.9835613
UGA,Uganda,2020,-0.754,-0.7926868284116295,-0.8124509252510498,-0.7399425087590595,-0.8350090396424528,-0.8051454352313894,-0.79866666,-0.7920206569487264,-0.784711263063289,-0.7960345099096727,-0.7901643297749205,-0.77272296
UGA,Uganda,2021,-0.754,-0.8160886558673465,-0.856083418958307,-0.7168021094611039,-0.8937227354019095,-0.8090685230528905,-0.8062534,-0.824936335435052,-0.805385571205839,-0.8323669113414003,-0.8255450312324286,-0.79072255
UGA,Uganda,2022,-0.754,-0.8327546878406646,-0.8884038311433321,-0.687053237107179,-0.9360732420567377,-0.8111476396577639,-0.8062534,-0.8534636099719111,-0.8177277457347029,-0.8638022474806084,-0.854899813226671,-0.80872214
UGA,Uganda,2023,-0.754,-0.8437769034532605,-0.9120859990962786,-0.6524850981448396,-0.9664073048626033,-0.8128706537321462,-0.8044921,-0.8782174340089653,-0.8231484848969407,-0.8910305681182034,-0.8733700483361416,-0.8236613
UGA,Uganda,2024,-0.754,-0.8508697113282805,-0.9291689108845822,-0.6143914261781679,-0.9879099712472226,-0.8147655568054324,-0.8035307,-0.8997255513306014,-0.8228151072473041,-0.9146433554535877,-0.8859052429783751,-0.8358413
UGA,Uganda,2025,-0.754,-0.8548197738142649,-0.941207437612201,-0.5737076899120859,-1.0029150626149157,-0.8131274312137979,-0.80147403,-0.9184408637005409,-0.8176935405531998,-0.9351476036150409,-0.8964628052900389,-0.84802127
UGA,Uganda,2026,-0.754,-0.8542840169625935,-0.9493872773165761,-0.5311103050284054,-1.0131326704072943,-0.8133234504601947,-0.77235186,-0.9347520445880902,-0.8085830665942665,-0.9529778870434671,-0.9070203676017026,-0.86020124
UGA,Uganda,2027,-0.754,-0.8520462401527957,-0.9546126077346351,-0.4870883719878832,-1.0198158522633272,-0.8133234504601952,-0.74376225,-0.9489926477080796,-0.7961450716405954,-0.9685067050128282,-0.9167315180007489,-0.8714839
UGA,Uganda,2028,-0.754,-0.8481151925840942,-0.9575729276714197,-0.441995547967822,-1.0238827774740664,-0.8133234504601952,-0.71850294,-0.9614489238325916,-0.7809268367755396,-0.9820533485260956,-0.9217501165168491,-0.87969506
UGA,Uganda,2029,-0.754,-0.8419211304361841,-0.9587940282216867,-0.39608755425473186,-1.0260062282171334,-0.8055018581198584,-0.6881381,-0.972366529061004,-0.7633812238103289,-0.9938915006524854,-0.9271380609644314,-0.8879062
UGA,Uganda,2030,-0.754,-0.8339158421666903,-0.9586768618936987,-0.34954929696835624,-1.0266791809653162,-0.8030116176140137,-0.6412176,-0.9819562817562582,-0.7438829649005387,-1.0042557512228367,-0.9338115473700557,-0.8961173
UZB,Uzbekistan,2020,-0.69,-0.6901956301673632,-0.6904006427559018,-0.6371539569998397,-0.6901806859379558,-0.7788146941840408,-0.6216292,-0.6952446522017186,-0.6818652786193621,-0.6945254018315451,-0.7092697131270316,-0.7028721
UZB,Uzbekistan,2021,-0.69,-0.6832931319713504,-0.6799554493576323,-0.5949179649161671,-0.6792494395406011,-0.8343370762191152,-0.54763484,-0.6920497007015833,-0.6695168473851726,-0.6905371762826246,-0.7273126645285952,-0.71742016
UZB,Uzbekistan,2022,-0.69,-0.6693440575407374,-0.6612968477219423,-0.5605494323541742,-0.6603023110614961,-0.8548547191557206,-0.47123373,-0.6816473167437981,-0.6538019906240717,-0.6792965969833509,-0.7406672456772185,-0.7297904
UZB,Uzbekistan,2023,-0.69,-0.6567687626397396,-0.6364322483709325,-0.53206525520948,-0.6356079098430738,-0.8573938601646399,-0.44760832,-0.665094931123793,-0.6354218155485329,-0.6618847756311967,-0.7527026542037911,-0.74347585
UZB,Uzbekistan,2024,-0.69,-0.6442868407396041,-0.6068924423202275,-0.508031496988206,-0.6068285436410492,-0.8573938601646399,-0.4450407,-0.6433000150168486,-0.6149564713575049,-0.6392283965510442,-0.7649946748524621,-0.7562018
UZB,Uzbekistan,2025,-0.69,-0.6301000087218509,-0.5738447648546221,-0.48741131153389816,-0.5751822569300807,-0.8573938601646401,-0.43658698,-0.6170413465118227,-0.5928860174299997,-0.6121217752978818,-0.7796040254725842,-0.76892775
UZB,Uzbekistan,2026,-0.69,-0.6155024304304192,-0.5381793908269983,-0.46945497948538223,-0.5415615633479983,-0.8581822976646402,-0.4333523,-0.5869872612299518,-0.5696076912487116,-0.5812457663805803,-0.7947993602768503,-0.7816537
UZB,Uzbekistan,2027,-0.69,-0.601197230502556,-0.5005751408632942,-0.4536203961948089,-0.5066204460705281,-0.858998378615712,-0.4460139,-0.5537113147309057,-0.5454501971876327,-0.5471839701823114,-0.8054189119764947,-0.79437965
UZB,Uzbekistan,2028,-0.69,-0.5855947224463194,-0.46154966319936686,-0.439515578388917,-0.4708381067322495,-0.8601803651180593,-0.4518432,-0.517705723753663,-0.5206855301369451,-0.5104366248637981,-0.8160868293221966,-0.8071056
UZB,Uzbekistan,2029,-0.69,-0.5689263160759681,-0.421497700843674,-0.4268570920718428,-0.43456567700612747,-0.861506382067212,-0.45459667,-0.4793929012868975,-0.49553875926560015,-0.47143251392940366,-0.8271043161717813,-0.81677115
UZB,Uzbekistan,2030,-0.69,-0.551179860596206,-0.3807202729670205,-0.4154399927077057,-0.3980604461893228,-0.8628553615681033,-0.45459667,-0.439135355792574,-0.47019612384735254,-0.43053917290130383,-0.8368406473741612,-0.82341456
VEN,"Venezuela, RB",2020,-1.277,-1.2340318024211094,-1.1871696238272686,-1.1708662517577622,-1.1567297792345665,-1.2181500776122263,-1.1917799,-1.234560559282697,-1.2594264880454513,-1.2323125801002974,-1.3478993009322437,-1.3414235
VEN,"Venezuela, RB",2021,-1.277,-1.2160974227444052,-1.127045672154555,-1.1092471042161223,-1.078664774207308,-1.117308674365591,-1.1883968,-1.204224931034734,-1.258353619666935,-1.2004102611252816,-1.4464510117337053,-1.4308714
VEN,"Venezuela, RB",2022,-1.277,-1.2375952722681451,-1.0896286816470027,-1.0799985008494477,-1.0316437935873883,-1.1016594840021185,-1.3073739,-1.1843097222948784,-1.2710532897592626,-1.179509166600914,-1.581140196245126,-1.549636
VEN,"Venezuela, RB",2023,-1.277,-1.270002378888607,-1.0695810716407534,-1.0743393565914743,-1.0074885518651628,-1.1040563543866362,-1.4338759,-1.173370270589151,-1.295268057572624,-1.1680802312420053,-1.7055633313538519,-1.6684006
VEN,"Venezuela, RB",2024,-1.277,-1.3089334375246409,-1.0628325633186704,-1.0859202728884136,-1.000206467075616,-1.1040563543866364,-1.5790626,-1.1701667883505442,-1.3291299456859114,-1.1648128033972796,-1.8163757689266018,-1.7767708
VEN,"Venezuela, RB",2025,-1.277,-1.331296568643533,-1.0662792842163216,-1.1101501471953499,-1.0054065163613182,-1.1040563543866362,-1.6468728,-1.1736353085701599,-1.3710932481282967,-1.1685834465675686,-1.8675818718467767,-1.7993068
VEN,"Venezuela, RB",2026,-1.277,-1.3593289938267257,-1.0775543143490371,-1.1437092599515457,-1.0198712081890662,-1.104056354386636,-1.7000082,-1.1828627507928078,-1.419878930730923,-1.1784291973549066,-1.9290204413187924,-1.8378993
VEN,"Venezuela, RB",2027,-1.277,-1.3765477753330084,-1.0948527115750162,-1.1841971990873223,-1.0412429479613456,-1.104056354386636,-1.7026778,-1.1970655231301315,-1.4744286237676065,-1.1935246432802529,-1.8969399999281482,-1.8764919
VEN,"Venezuela, RB",2028,-1.277,-1.3918728109604563,-1.1167980811887555,-1.2298782824166294,-1.0677942245941745,-1.1040563543866362,-1.6977302,-1.2155711588306994,-1.533866551981849,-1.2131622748349447,-1.9072264159747558,-1.8326446
VEN,"Venezuela, RB",2029,-1.277,-1.4155704546817134,-1.1423408258976533,-1.2794974784850646,-1.0982592163264964,-1.10478391721262,-1.6990571,-1.2378025570611562,-1.5974680326083364,-1.2367356440701565,-1.8885226141769533,-1.8712372
VEN,"Venezuela, RB",2030,-1.277,-1.4474803605757687,-1.1706805543079966,-1.3321473032127666,-1.1317104010453596,-1.1047839172126204,-1.6990571,-1.263264458582066,-1.6646334082504406,-1.2637249288349055,-1.9338563550299155,-1.9109452
VNM,Viet Nam,2020,-0.057,-0.02583468768563446,0.021805879515936932,0.09246755289870479,0.0329285169199226,-0.1424176856040837,-0.13097773,0.0029256625370725348,0.01586840312282379,0.002073784137055716,-0.07100996556583375,-0.08201129
VNM,Viet Nam,2021,-0.057,0.014389532592085618,0.09315199834302434,0.21392336301751913,0.1118421005137823,-0.15078382231965334,-0.13902557,0.06199272493641158,0.0838440727796837,0.06034873109375098,-0.08437568999691572,-0.10702258
VNM,Viet Nam,2022,-0.057,0.052609738833526876,0.15880778258515083,0.3151185375964277,0.18268072166371796,-0.15078382231965334,-0.13815193,0.12032187439850846,0.14776815380388253,0.11793757204687472,-0.09774141442799769,-0.12986009
VNM,Viet Nam,2023,-0.057,0.08729190254274996,0.22012254348325244,0.4016577221579859,0.2475986236356561,-0.15078382231965332,-0.14269839,0.17801668286031114,0.20833667312619278,0.17493693550826322,-0.11072810434580532,-0.15353984
VNM,Viet Nam,2024,-0.057,0.12060432407884318,0.2781252252927098,0.4775935056370312,0.30817431323624056,-0.15078382231965332,-0.1415135,0.23516603419748733,0.26612557613577964,0.23142964744998287,-0.1212981045294702,-0.17697564
VNM,Viet Nam,2025,-0.057,0.15199852193167024,0.3336004700209121,0.5458562209170029,0.3655644303761215,-0.15078382231965334,-0.14382914,0.2918462072128336,0.3216114436611067,0.28748670287670014,-0.13095585739949753,-0.20041144
VNM,Viet Nam,2026,-0.057,0.1824217917897776,0.38714662211318807,0.6085647236099155,0.4206164949248862,-0.15078382231965334,-0.14413781,0.3481226632255417,0.37518863476873143,0.3431689557761418,-0.13982129935039697,-0.22384724
VNM,Viet Nam,2027,-0.057,0.21175096620358946,0.4392199610853975,0.6672511089701813,0.4739515211867539,-0.15078382231965334,-0.14592294,0.4040515801533712,0.42718347201316575,0.39852856767487793,-0.14868674130129644,-0.24728304
VNM,Viet Nam,2028,-0.057,0.24058976467146959,0.49016843200199234,0.7230231994729509,0.5260245530844511,-0.15078382231965334,-0.14592294,0.45968116903885525,0.47786597938679093,0.45361024928055105,-0.1570503265367154,-0.27071884
VNM,Viet Nam,2029,-0.057,0.26887978258006295,0.5402573673262272,0.7766820358060785,0.5771690208951915,-0.15078382231965337,-0.14592294,0.515052803872252,0.5274595951884716,0.5084523247663464,-0.16541391177213438,-0.29415464
VNM,Viet Nam,2030,-0.057,0.29688050740601757,0.5896891016311414,0.8288068318761154,0.6276292433412151,-0.15078382231965337,-0.14300607,0.5702019911885785,0.576149209186555,0.5630876440317126,-0.1753786081470876,-0.31759045
YEM,"Yemen, Rep.",2020,-1.518,-1.4617747458930281,-1.3830193529784964,-1.4055625452968323,-1.3633487630950292,-1.566695299618843,-1.492587,-1.4392998899897724,-1.4212373076041807,-1.4369521221124462,-1.5551529530759896,-1.5538923
YEM,"Yemen, Rep.",2021,-1.518,-1.419211180215577,-1.2843956701644088,-1.318378420618651,-1.2523957719475822,-1.5766357350529652,-1.5015881,-1.3739252019364534,-1.3337974401774213,-1.369144547848148,-1.5898278932324634,-1.592023
YEM,"Yemen, Rep.",2022,-1.518,-1.3857364263058496,-1.2133312847239934,-1.248892365174679,-1.1730977021495579,-1.5745707687315218,-1.5151327,-1.319884252369774,-1.2536784064036983,-1.3125555878714397,-1.6178116058999448,-1.6284096
YEM,"Yemen, Rep.",2023,-1.518,-1.363329224876374,-1.1631173599747273,-1.1916413454586414,-1.1166298912993176,-1.577298609510473,-1.5257118,-1.2754678085462186,-1.1792236070673283,-1.2654523335277172,-1.6757004167237377,-1.6630491
YEM,"Yemen, Rep.",2024,-1.518,-1.359917027678569,-1.1286379384152272,-1.1426751688938483,-1.0765261292488975,-1.5823870939381888,-1.5604486,-1.2392090326800058,-1.1090622465312683,-1.2263494070429475,-1.822658759798797,-1.7112159
YEM,"Yemen, Rep.",2025,-1.518,-1.3689660835337036,-1.1059917444004703,-1.0991375430239179,-1.0480483453759162,-1.5943673733605437,-1.6838223,-1.2098491066856771,-1.04206002468192,-1.193973603897243,-1.9336561085521558,-1.7787547
YEM,"Yemen, Rep.",2026,-1.518,-1.3551353162091118,-1.0922037822127768,-1.0589631491490665,-1.0277247513052714,-1.5945438103250473,-1.7086209,-1.1863077318501518,-0.9772783357104095,-1.1672335857268565,-1.9427418699527719,-1.7957352
YEM,"Yemen, Rep.",2027,-1.518,-1.3341690658287544,-1.0850054094065646,-1.0206586033120086,-1.0130114181928975,-1.59003625778145,-1.7266867,-1.1676578120957954,-0.9139405060945426,-1.1451939023306739,-1.863443543049443,-1.8160565
YEM,"Yemen, Rep.",2028,-1.518,-1.328836580752442,-1.082666627341732,-0.9831440742769593,-1.0020442998284667,-1.5842710761629997,-1.7241477,-1.1531037275382578,-0.8514038573484488,-1.1270527244064066,-1.956117132336848,-1.8244146
YEM,"Yemen, Rep.",2029,-1.518,-1.305885971043405,-1.0838681909778876,-0.9456387611707812,-0.9934575292843941,-1.5729332224455206,-1.719415,-1.1419626891811832,-0.7891365886260862,-1.1121227569711234,-1.8675522905789528,-1.8327727
YEM,"Yemen, Rep.",2030,-1.518,-1.3015171922515947,-1.0876040836418077,-0.9075780850266064,-0.986250277046083,-1.5678172709485998,-1.7112248,-1.133648737796157,-0.726698647636817,-1.0998148791331146,-1.9534042941996645,-1.8411309
ZMB,Zambia,2020,-0.49,-0.566496600103094,-0.5983439673186081,-0.6006138705788978,-0.6078532014130218,-0.5864828111699485,-0.5500107,-0.5558813197709286,-0.5616225273124681,-0.5569799722447736,-0.5389871970174286,-0.50819045
ZMB,Zambia,2021,-0.49,-0.6275964416371095,-0.6820281034519736,-0.6794636049705397,-0.6945715338005454,-0.664429557730933,-0.58356804,-0.6137153522637698,-0.6238257815893049,-0.6155851696850742,-0.5902603877042413,-0.5285169
ZMB,Zambia,2022,-0.49,-0.682040025554263,-0.7468940191281761,-0.7352990545540516,-0.7584465279320095,-0.7723421926753375,-0.60490096,-0.6646350835623421,-0.6782196042984623,-0.6670013122560694,-0.642575364349683,-0.55008614
ZMB,Zambia,2023,-0.49,-0.7309240207155661,-0.797396351363844,-0.7744470335298704,-0.8055537454508314,-0.850165200053659,-0.6663933,-0.709612825251954,-0.7261361001757792,-0.7122447501463556,-0.6956355285072803,-0.5716554
ZMB,Zambia,2024,-0.49,-0.7686926287373813,-0.8369320726505762,-0.8014823142218256,-0.8403450119980637,-0.8766686042650853,-0.7193513,-0.7494830004843349,-0.7686775535533288,-0.7521866567883958,-0.7432281832258929,-0.5985716
ZMB,Zambia,2025,-0.49,-0.8051739638536439,-0.8680916122569318,-0.8197128081872744,-0.866082371924751,-0.8799389040921326,-0.80730957,-0.7849616986352183,-0.8067560779579566,-0.787573766091373,-0.8004790268550963,-0.6308338
ZMB,Zambia,2026,-0.49,-0.8362020215258811,-0.8928503537964082,-0.8315303894030487,-0.8851560655965667,-0.8837133715688364,-0.8591019,-0.8166634568168301,-0.8411264251915772,-0.8190461475412758,-0.8697361031416618,-0.663096
ZMB,Zambia,2027,-0.49,-0.8641766044741047,-0.9127146655253546,-0.8386645663586726,-0.89931752505761,-0.8822330244020367,-0.9285232,-0.8451156615190429,-0.8724131340486803,-0.8471524422830367,-0.9202736259151132,-0.6953582
ZMB,Zambia,2028,-0.49,-0.887035647234619,-0.9288332586653443,-0.8423659064520568,-0.9098500999864956,-0.8785692256524846,-0.965622,-0.8707709078808106,-0.9011329952210305,-0.8723629228612804,-0.9617191872428975,-0.73912996
ZMB,Zambia,2029,-0.49,-0.9091920869219144,-0.9420821059176115,-0.8435386659075503,-0.9176941559561551,-0.8734931313062433,-1.0132288,-0.8940176062306834,-0.9277136404609727,-0.8950806874910618,-1.0031347411145775,-0.78193736
ZMB,Zambia,2030,-0.49,-0.9331278734730691,-0.9531291977734979,-0.8428366913875883,-0.9235387393157563,-0.8734931313062433,-1.0645083,-0.9151890844600599,-0.9525089246628142,-0.915651255324706,-1.0516382200901748,-0.8387852
ZWE,Zimbabwe,2020,-0.921,-1.0610800993053722,-0.9713781570830031,-1.2220278469657608,-0.992449418395694,-0.8886695956123589,-1.228741,-0.9630300134623251,-1.1204860625454203,-0.9680639452089679,-1.1432329840002255,-1.1127219
ZWE,Zimbabwe,2021,-0.921,-1.1797730867468375,-1.019521658059629,-1.5010022728961236,-1.0549539810753583,-0.8736670135086051,-1.4155997,-1.0061511374246233,-1.3220683457989006,-1.0152565156160742,-1.2933459650846049,-1.2961643
ZWE,Zimbabwe,2022,-0.921,-1.2842801921479485,-1.0659338481616523,-1.7639368149730608,-1.1108442410564598,-0.8885910001416623,-1.5715588,-1.0501918576033675,-1.52533911412263,-1.0625378706315813,-1.396853018027902,-1.4070153
ZWE,Zimbabwe,2023,-0.921,-1.3856693016616908,-1.110998563355895,-2.01517972218838,-1.1618278948928196,-0.8888991637476731,-1.7302455,-1.0950049830248103,-1.7299609761740995,-1.1098738605463607,-1.4990095516004442,-1.5156928
