LASSO__Total_Production_Value_Per_Capita,LASSO__Human capital index,LASSO__Rule of law index,LASSO__Political stability — estimate,LASSO__Trade (% of GDP),"LASSO__Gross fixed capital formation, all, Constant prices, Percent of GDP",LASSO__Share of investment in GDP,LASSO__Domestic credit to private sector (% of GDP),LASSO__Landlocked,LASSO__Urban population (% of total population),LASSO__Government revenue,LASSO__Capital depreciation rate,"LASSO__Use of IMF credit (DOD, current US$)",LASSO__Real interest rate (%),"LASSO__Inflation, consumer prices (annual %)",LASSO__Access to electricity (% of population),LASSO__Adjusted savings: gross savings (% of GNI),LASSO__L1_ECI,LASSO__Inflation_roll5,LASSO__RealRate_roll5,LASSO__Resource_HHI,LASSO__HCI_x_ProductionValue,LASSO__RuleOfLaw_x_ProductionValue,Ridge__Total_Production_Value_Per_Capita,Ridge__Human capital index,Ridge__Rule of law index,Ridge__Political stability — estimate,Ridge__Trade (% of GDP),"Ridge__Gross fixed capital formation, all, Constant prices, Percent of GDP",Ridge__Share of investment in GDP,Ridge__Domestic credit to private sector (% of GDP),Ridge__Landlocked,Ridge__Urban population (% of total population),Ridge__Government revenue,Ridge__Capital depreciation rate,"Ridge__Use of IMF credit (DOD, current US$)",Ridge__Real interest rate (%),"Ridge__Inflation, consumer prices (annual %)",Ridge__Access to electricity (% of population),Ridge__Adjusted savings: gross savings (% of GNI),Ridge__L1_ECI,Ridge__Inflation_roll5,Ridge__RealRate_roll5,Ridge__Resource_HHI,Ridge__HCI_x_ProductionValue,Ridge__RuleOfLaw_x_ProductionValue,Elastic Net__Total_Production_Value_Per_Capita,Elastic Net__Human capital index,Elastic Net__Rule of law index,Elastic Net__Political stability — estimate,Elastic Net__Trade (% of GDP),"Elastic Net__Gross fixed capital formation, all, Constant prices, Percent of GDP",Elastic Net__Share of investment in GDP,Elastic Net__Domestic credit to private sector (% of GDP),Elastic Net__Landlocked,Elastic Net__Urban population (% of total population),Elastic Net__Government revenue,Elastic Net__Capital depreciation rate,"Elastic Net__Use of IMF credit (DOD, current US$)",Elastic Net__Real interest rate (%),"Elastic Net__Inflation, consumer prices (annual %)",Elastic Net__Access to electricity (% of population),Elastic Net__Adjusted savings: gross savings (% of GNI),Elastic Net__L1_ECI,Elastic Net__Inflation_roll5,Elastic Net__RealRate_roll5,Elastic Net__Resource_HHI,Elastic Net__HCI_x_ProductionValue,Elastic Net__RuleOfLaw_x_ProductionValue,b
-0.0,0.18462787311125206,0.1675752260953449,0.0285308496603216,0.0,-0.0,-0.0,0.1547126643291264,0.04633656642642827,0.05537915360322356,0.08638522341377981,-0.0,-0.034252457451678923,-0.0,0.0,0.19452598108640068,0.0,-0.0,0.0,0.0,-0.27808666627691814,0.0,0.093381327332821,-0.061097103607848924,0.17108890438635396,0.18284618202552888,0.06091051916937415,0.06059563864689375,0.03476390269771534,-0.07424702147495787,0.16812857120739197,0.0914868410909897,0.15421404473820774,0.107018329597287,-0.014835699817347676,-0.05466829554389327,-0.009256037424875135,-0.0016782661313515068,0.19707802919704642,0.014180382728703122,-0.024304520723884525,0.00452377264635386,0.023631248624035234,-0.25472723382074464,-0.01386634070002351,0.12633253883680592,-0.026212277762615574,0.1661232189831966,0.1855326099150161,0.032717525491257206,0.04707993833669727,0.0,-0.03789798820928672,0.15846724462433107,0.07556305023629979,0.12243820911995552,0.1084057129804284,-0.0,-0.05876317858791019,-0.0,0.0,0.21396144046865304,0.00356252849481063,-0.008385829149595337,0.0,0.0,-0.2827408160827353,-0.0,0.1126175691740452,66
-0.0,0.22920639286556038,0.0,0.21641770363902135,0.0,0.0,-0.0,0.19696410525507943,0.0,0.1507119275581647,0.1471489276312151,-0.12796008654268332,-0.0,-0.01382671321232912,0.0,0.0,-0.0974082216816511,0.03248489617458059,0.0028622449736947723,-0.015714402277592847,-0.10427575489885661,0.0,0.0,-0.05628327795007102,0.16719574304338392,0.05924532664636497,0.1939719739239934,0.005629953742416239,0.014214111615009503,0.016805433352413263,0.17360620592978587,0.041399892644669124,0.20485118861972984,0.14484723929758486,-0.1401347309978473,-0.013302822599249758,-0.04002935639670217,0.005392012311226779,0.11964497690989094,-0.11124392293222543,0.057730378239027755,0.031083847567437036,-0.05213075127508928,-0.12136050529302524,0.07214308412017509,0.01804718212613026,-0.011845237382762403,0.2133088338427648,0.0,0.22171832468702327,0.0,0.0,-0.0,0.19540448627846024,0.0,0.16387395307039682,0.15197594377815585,-0.13229053878792443,-0.0,-0.02043740511420611,0.0,0.025702036948564575,-0.10201684490315988,0.04078167913733322,0.009071541986884629,-0.021366265811881936,-0.1124908148677181,0.010143162464085661,0.0,67
-0.0,0.2417616087828498,0.08065688741290615,0.006380681132584779,0.0,0.0,-0.0,0.19059612977044516,-0.0,0.15591793177764648,0.047138093081772504,0.006454999022586974,-0.1580631663194528,-0.0,-0.013285769371215823,0.23600710367263325,-0.038445172384411384,0.0,-0.0,-0.003238381871653182,-0.20380598245421078,0.021909979340737733,0.08036363817406537,-0.03831346742894499,0.20519693528797214,0.08728876810340151,0.042445400368983414,0.014253790824468041,0.002010624597586054,-0.0083917320162236,0.16166086237702137,0.0072435373774618365,0.1908970695761051,0.06187932227212768,0.03217603441382626,-0.15910057968070448,-0.01631263753243783,-0.04743686587726196,0.25360099251368023,-0.07130994430224888,0.008933423187344,0.011063265210275315,-0.026863352497531807,-0.17505562360612126,0.030196815617694404,0.09293434825197548,-0.0,0.2362802596454895,0.08127023722179501,0.011837059516427993,0.0,0.0,-0.0,0.18701253171241206,-0.0,0.1555750628203842,0.049186809344770877,0.0076511023459290535,-0.15588440920479016,-0.0,-0.015543443585081843,0.2346661166452943,-0.04320148337198397,0.0,-0.0,-0.0060644506783614355,-0.19657722754375478,0.02408435051259634,0.07960039916711814,68
0.0,0.10574994250361303,0.16505406718887067,0.07151323926481011,-0.019788293573012865,0.0,-0.0,0.01154789830398816,-0.001036199347692031,0.16644053271437956,0.1125630527714045,-0.09041263332395158,-0.08491741661743364,-0.04610982778719855,0.0,0.41721715974159096,-0.05046249690591595,0.0,-0.0,-0.02079033629805138,-0.10450323788797333,0.06636425776193686,-0.0,0.03518491543220999,0.1545894251207917,0.13097007541322664,0.08729806496801379,-0.05810659529766916,0.0469210100033011,-0.04440527474426353,0.04933795175035646,-0.04035212953093893,0.16902862965639406,0.12820482949053638,-0.10406748448546047,-0.11238822800840588,-0.0523638210049426,0.008881138051857366,0.2911233534259928,-0.07745910043899129,0.027116594944200323,-0.0015561366546326728,-0.05234572502871774,-0.11768915845732722,0.06299269121017918,-0.010467067607539828,0.0,0.13070880343918304,0.1553456320439943,0.07140369111401564,-0.02876883732469176,0.0,-0.0,0.026424098976546923,-0.0005349849082530732,0.1585983255678421,0.11631655192351792,-0.08769583279635532,-0.07997943721641089,-0.04310673817766391,0.0,0.3739806999464602,-0.04508787393297492,0.0,-0.0,-0.018638061658608904,-0.09836553784951227,0.05403850827843407,-0.0,69
0.0,0.17935789679340508,0.24636422542027447,0.02684506373696212,-0.0,0.0,0.0,0.3087750802045723,0.0,0.07901285813382568,0.04728923035854753,-0.06063398315000376,-0.0,-0.01001852427867368,-0.019950256892296223,0.11644376152555232,0.0,0.014322452488646623,0.0,-0.008446044832758542,-0.10917629676105597,0.0,0.012380422770418918,-0.03261814016421891,0.1675037170625141,0.18095605917720192,0.08790999980676467,-0.06031758429990474,0.01694300557273494,0.034062365715101545,0.24299542080595787,0.0371733021490677,0.13529434492745993,0.07469693489384482,-0.09175166517725102,-0.009574585560423501,-0.05309902866738669,-0.06636226550646425,0.15511813786044265,-0.01565729496035471,0.07343789981421575,0.047433928294320304,-0.03242892679630459,-0.1363006972627355,0.022093737323052906,0.05986886500073211,-0.0,0.17720401926984733,0.2321279367876482,0.0481609709751703,-0.0,0.0,0.0,0.2884562275757002,0.0,0.09461172208576989,0.05298803883385522,-0.06808802547660191,-0.0,-0.016297353980909212,-0.027150809295942883,0.12176262983052163,0.0,0.021593654711193715,0.0,-0.014099371942106696,-0.11737804430950623,0.0,0.02472333000490931,70
-0.08623051988897129,0.2998660212888388,0.05540271661807728,0.15017947846848986,0.0,0.010114239424504849,-0.0,0.05255119884575413,-0.059809023252829774,0.18361835412445637,0.14987613230826186,-0.08653967846635162,-0.07034779635413801,-0.009750307075233411,-0.0,0.055482409636357324,-0.048252326528153915,0.20956634080321512,0.0,-0.0,-0.2192011157718148,-0.0,0.0008612669711705493,-0.10709658503921582,0.25840176932795555,0.05969157997276573,0.1446671649136865,0.01760428221926959,0.03417862778493941,-0.013309383337229122,0.062082090701077584,-0.049845617080485814,0.19767517789362563,0.15679355461528766,-0.09806972105605152,-0.07634356506189792,-0.03290707130152681,-0.030894646250096643,0.08167349491521779,-0.06495700869695115,0.212069688430157,0.02293139592422206,0.0013264171329226103,-0.21580937203848144,-0.026584764321211724,0.032829845538121336,-0.0845596644161144,0.2883665912927549,0.06009745186225602,0.14798554290756552,0.0,0.01234899776860744,-0.0,0.05858333922912647,-0.057508336014834883,0.17791400873685723,0.14804174761776534,-0.08821080224549836,-0.0674921161740973,-0.011858497331771712,-0.0,0.06234905215668756,-0.0473213722281359,0.20745046508025716,0.0011673895875086138,-0.0,-0.2175162453029115,-0.0004465461677185626,0.0023437246026143774,71
-0.13005100743863574,0.3046288096820053,-0.0,0.1344514479869296,0.0,0.0808441177549623,-0.05125086950848196,0.18947977438504435,0.053799295771911046,0.263426505057853,0.10877284637677814,0.016461989515677747,-0.11856511470719325,-0.018136349232816366,-0.02116883870942302,0.1525405289332938,-0.053160733020314994,0.09923129917148452,-0.0,-0.0,-0.21169159227533887,-0.0,0.019554198807808152,-0.13738674968515588,0.2648570625441467,-0.02547017857983815,0.1421639863218419,0.024698416971139718,0.10081518305315575,-0.06807239354863344,0.18735325821147134,0.0665220569379863,0.2915428387218772,0.11337731821474499,0.029802142998042666,-0.14511481491521291,-0.04189747398599682,-0.04650701115598326,0.1758151628492322,-0.08393124608946229,0.10959090086316133,0.0007138241219590038,-0.009443788077977407,-0.19877249233009725,-0.017333179688939385,0.05015073776357673,-0.1255464862491757,0.2953300446388775,-0.0,0.1353315654719356,0.0,0.08245969925020047,-0.050331189367368794,0.1889713893917842,0.05307812214385076,0.2587668566465927,0.10849412515391514,0.015725657564149117,-0.11891043340213867,-0.018561873644306382,-0.023083426933013858,0.15683069173706268,-0.05455131509125351,0.09971208666506653,-0.0,-0.0,-0.21178121203675546,-0.0,0.02081425467418787,72
-0.0,0.3303325525739202,0.1243829980308308,-0.05603769140524989,-0.015831080881610848,0.05613690723531669,0.0,0.024810580620455325,0.04388110728965012,0.10594889356264936,0.1537630859773886,-0.0718965241603366,-0.0,-0.08210298941791239,0.0,0.30634927674248325,-0.10256759370352397,0.09157055105707558,0.0,-0.0,-0.2696671873306846,0.002738486651856627,-0.010083566678123709,-0.002526219882882256,0.3202915553083853,0.1273415342144224,-0.07299410214466562,-0.016786637318141576,0.07217121874521248,0.009109041647774763,0.045298785189077206,0.06033540456259895,0.11570118710505663,0.16946571927044793,-0.07492227750859977,0.0009414785372486268,-0.09512107902213623,0.005292547558957157,0.29299831255850056,-0.11769769924909526,0.09871930515983203,0.006699598974275022,0.009424934615103228,-0.23998327165772904,0.030531340526629668,-0.034998522833556915,-0.0,0.32842863614627166,0.12475176748918919,-0.049111899765307596,-0.01547744493634671,0.05460510302478671,0.0,0.03208905182786469,0.0424304240298034,0.10705109232395833,0.14979062510588922,-0.07296556417353633,-0.0,-0.08035947624500542,0.0,0.2952193815453892,-0.0996520479758736,0.08929044938445356,0.0,-0.0,-0.2622413880554786,0.001147775634421678,-0.012094291813954725,73
-0.0,0.32275656400979535,0.1677759193942494,-0.0,-0.06650486154749422,0.019784638947707576,-0.08294270024732806,0.18345741500290433,-0.0,0.19462719690684058,-0.0,-0.1500275948632559,-0.16327725636196783,-0.0389094777435923,-0.01903224269002523,0.2622766216734432,-0.0,-0.008982562037843651,0.01767918492565171,0.0,-0.1587161295295288,0.044225293040420305,0.07721702770984108,-0.007322862505895304,0.30326401496184546,0.18042861684290123,-0.007517301762513421,-0.06665080567381657,0.043435505963701805,-0.0861636224641486,0.18828950657524013,-0.017938624011065205,0.1928169009489481,0.011416717908641849,-0.14639133649140557,-0.14802589274870231,-0.07107551348916454,-0.03928510955438849,0.2469954864724058,-0.009364166705104973,-0.014049696590515788,0.03314966882582418,0.02558070891358307,-0.15337416066419005,0.05038083240022179,0.07357088749345506,-0.0,0.3167381762949544,0.1694285027240039,-0.0,-0.06545263049662778,0.021165249838397876,-0.08071886168379928,0.1865130476238363,-0.0,0.19147105065439293,-0.0,-0.1497331236408097,-0.1602725823532633,-0.03794225977650578,-0.019194353721691548,0.26061476224969876,-0.0,-0.00836823965358976,0.01684195542369692,0.0,-0.15588017811657925,0.045506723180111536,0.07465955737276223,74
-0.0,0.3071250451708854,0.19934777636993567,0.2187746878589305,0.0,0.0,-0.02876285779213599,0.06515713551768172,0.0,0.21291463584397052,0.10927244605614873,-0.05011365028140133,-0.06604848056397783,0.0,0.0,0.03263237850063296,-0.03409934041626101,0.029871421021457484,0.0025929450000693626,-0.0,-0.01851863315945703,0.0,0.06826304164939413,-0.013432670158118994,0.21257797765041986,0.17882055308268346,0.1639200111478654,0.032949069072285384,0.048782686653001006,-0.06383331891085328,0.10172142526061867,0.03804718820147819,0.22372818389093244,0.12238962460487694,-0.08344933726086558,-0.09311234628781433,0.013568731727875774,0.00048109290989144997,0.13453575177178229,-0.06861277320660461,0.04745417662602215,0.03343119276388838,-0.019131124527737887,-0.05329698983822907,0.02557532950922124,0.07720123154293765,-0.0,0.28011462236989176,0.19173274296775733,0.213823930623183,0.0,0.0,-0.032687189971283184,0.07661926270992703,0.0,0.20817604818897154,0.11092155617614742,-0.054644313463291974,-0.06998342364247828,-0.0,0.0,0.05834119829138841,-0.03867084360448117,0.03300905189216059,0.006135097030898326,-0.0,-0.028304090602605938,0.0,0.07084211978690279,75
-0.05470165655729501,0.3350579573311288,0.08365550175585822,-0.0,-0.0,0.020961965188831064,0.0,0.1694061700239458,0.014595338505800953,0.11717119692137741,0.0358142420250609,0.014941628128645605,-0.09952489291312552,-0.0065538252257013214,-0.014777793027964534,0.08641265461828374,-0.09406780541524598,0.12404852140007133,-0.0,-0.0,-0.09829462241339862,-0.0029970813855667642,0.0,-0.08184342706415786,0.25571982233802387,0.07210233700396128,-0.02402921492699705,-0.034915956321375875,0.05068107249565168,0.016419520279695947,0.1417144960846365,0.06392882528166077,0.1406753454828619,0.0896322540076755,0.05093332087485314,-0.1309922295948706,-0.04888363152112412,-0.05369690616252278,0.15954192146739352,-0.1267665100514461,0.1408395544429791,-0.009449952340319234,0.014853773076305879,-0.10798057670349201,-0.05123814673429816,0.06321591744908031,-0.0564034051364872,0.3109134598825732,0.09378846482616857,-0.0,-0.0,0.022148870092493136,0.0,0.1630225301671899,0.01788124535289091,0.11672707551323677,0.04098673190198178,0.015906175710666368,-0.0983955636123435,-0.010167563228385572,-0.01913759394492086,0.10130163558354434,-0.09356060228623485,0.12463994432971626,-0.0,-0.0,-0.09722277996189602,-0.0008084616074873236,0.0,76
-0.11345381055762703,0.19150810029357568,0.062182556610021665,0.08832765882117302,0.00417038631587448,0.14933923374249722,-0.05092132494764531,0.13062512954177613,0.11734854588466029,0.15562549400605133,0.07904290023620116,-0.09262496050817927,-0.10552807819213031,-0.013518117223051466,0.0,0.23597976320295416,-0.07382317597724597,0.1141568711199624,0.020128118883989243,0.0,-0.1262719735435678,-0.02995863538312985,-0.06256353689878247,-0.11379095066718435,0.16708729499249536,0.06988821756966004,0.0932818357140402,0.02244703256485183,0.15686196491121104,-0.061327106025152886,0.1303713053137994,0.12764762224003315,0.18084339332222496,0.09717930108109125,-0.10257963429092128,-0.11143203813553808,-0.03485479971998232,-8.04425985740644e-05,0.21849453363343854,-0.08222887675038018,0.11318680413122702,0.03160606291392102,0.026654641492909747,-0.12396790076689834,-0.04916165610013647,-0.07543520529109848,-0.11347962510857641,0.18799334526982475,0.06385311832915372,0.0891684403840761,0.006780522382818427,0.15005939945027386,-0.05245812637249599,0.1303260471231903,0.11867341035955215,0.159133105923689,0.08147041134595909,-0.0942364720752834,-0.10597703838471374,-0.014272046459664527,0.0,0.23299498432267166,-0.07478604700281123,0.11358609010903663,0.021610165249635195,0.0,-0.1255295756624675,-0.033543445418496104,-0.06331884520290147,77
-0.13212809630188832,0.0735056312537315,0.014602922330745971,0.18746610081255252,0.034771449930762977,0.07026831750371695,-0.07872043141458276,0.12517540755877102,0.21056371711066305,0.11272834457224368,-0.0,-0.10637523901422402,-0.18323270642590173,-0.00864263922505727,-0.0,0.36228978197807266,-0.03267157512549135,0.025436315966641036,-0.03100392611544201,-0.03207452345418807,-0.22046393266205333,-0.13293357091176966,0.0,-0.14851818264142672,0.10011158495363219,0.03705905790993044,0.16744913590066607,0.06929133341913295,0.10476804917483519,-0.10275596178087647,0.12123723899779788,0.21070998344753444,0.13830064032835743,-0.0013839415403010538,-0.12025035886454256,-0.1834017583065078,-0.02207905564022103,0.0013348749403018561,0.31600488542727884,-0.049683113280055945,0.03057815723856481,-0.04087612057249298,-0.0437763891945994,-0.20897502867716064,-0.15432299297003826,0.025176441821045007,-0.13242250126832356,0.08594537159403787,0.021213220579461282,0.1797325445811239,0.038850824283496094,0.07275963970521027,-0.07875420783055023,0.12671593547538648,0.20312482062648254,0.11320463273155688,0.0,-0.10600808455726633,-0.1804903958448017,-0.009999083146659591,-0.0,0.3427226636579392,-0.03393212911535774,0.02619420911578079,-0.030804562972461133,-0.03222455675966074,-0.21627868682836546,-0.1316439500441785,0.0,78
0.0,0.32174089257504895,0.09734328821155715,0.10738681357020718,0.0,0.0,-0.0,0.1917609825863929,-0.0,0.07368828867617495,0.0,-0.0,-0.020637106489748314,-0.016694415868520707,0.0,0.21677580306972494,-0.0045706145141309875,0.024595915640457888,0.0,-0.0211279653312671,-0.13691797609335452,0.03535349489949654,0.0,0.010809907991676524,0.24497141705484174,0.10744243522070693,0.12427190529387612,0.03899983337806221,0.008688713361750105,-0.009294770972189314,0.1691812177077402,0.00016265039104465908,0.13186369306650608,0.043138542793932616,-0.016244937178412883,-0.05151908625499713,-0.037453887097282215,-0.007846442718749024,0.2245934045700832,-0.06149185015501283,0.056500908887857935,0.038645359164567294,-0.032111506822500246,-0.12723082847040876,0.054022299327373735,0.023937752366636752,0.0,0.3074643041045141,0.09855612307335636,0.11305350598679291,0.0,0.0,-0.0,0.1878867345699903,-0.0,0.08219329933718311,0.0,-0.0,-0.02816574928216157,-0.019669015483905206,0.0,0.2223736079539368,-0.013905790628646442,0.029445291389492322,0.00434912723061182,-0.02348412492809419,-0.13143735409824508,0.038899840227524664,0.0,79
0.0,0.11925802564036037,0.11020914623280804,0.0,-0.05846357555734008,0.06584464543235459,0.0,0.16458307273780579,0.11275703899258362,0.0742168917978848,0.010235989057638084,-0.07408305192710504,-0.2053533160042322,-0.025333028125107734,-0.03082214022160829,0.2947760015912364,-0.06521854465294002,0.15767141260009462,0.07682319049513904,0.02001269316978952,-0.21616642964067112,0.0,0.0109155967313807,0.020113202736313906,0.14326276461770088,0.11424343627749775,0.014373132201929581,-0.057297114185970804,0.0829248927996355,0.02283151392625886,0.1582785496029575,0.11387701070600535,0.0796675569603052,0.04485325550444842,-0.08582653726972539,-0.16939678443479442,-0.052430124171620476,-0.03825291765682792,0.21244118485212177,-0.08056493994624658,0.158767189359232,0.08314688757246684,0.04670246632405874,-0.18128415837421918,-0.016271854997064614,0.021778649535384276,0.0,0.1265119313784473,0.11443387330767262,0.0,-0.05293470627152178,0.06465692263312288,0.0,0.17257908965356583,0.10653087710517518,0.07189766193022143,0.012289929209653197,-0.07680335176314074,-0.1945604251512341,-0.019171489907359764,-0.02736002391064921,0.271678897411424,-0.058402364424260764,0.15581169761924932,0.07517847360522129,0.014093187566498522,-0.20411088998462662,0.0,0.006123210829107192,80
0.041963301613733135,0.18248715067467816,0.2189518315044961,0.0,0.0,-0.0,-0.0,0.1872350920850379,-0.1365920545716959,0.1247083870911468,0.0,-0.07381357550254032,-0.033836740997505214,0.0,0.0,0.13511441088415593,-0.007635644519683681,0.04598539972751365,0.0,0.0,-0.09787497366466558,0.08191456009350613,0.0,0.07508006123556543,0.1788363019244312,0.2103922986109544,-0.022448445782148517,0.04125368517501784,-0.02907314395926191,0.017663894619158602,0.17216311563904144,-0.15549800256498583,0.14765307940282676,0.025287947760105057,-0.086020069501274,-0.06778496429442903,0.026053919681992117,0.023636070890622706,0.1289490183730381,-0.030009439412715028,0.0544002278786709,-0.0035931364457556666,0.011499437380695766,-0.11687662608649527,0.10120670738227636,0.005939954428230137,0.04209236677377053,0.18033854984103898,0.21415657388425902,0.0,0.0,-0.0,-0.0,0.18383826247308543,-0.13455290239621095,0.12457402541361975,0.0,-0.07260631690562122,-0.03876877105667851,0.0006889340180124316,0.0,0.13615754699175825,-0.009474037047251221,0.04902115242983177,-0.0,0.0,-0.09738240803888251,0.08012494017578671,0.0,81
